week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-01-17,Basic Materials,5,8.0,,,0.9,-5.51,60.0,60.0,,66.01,
2025-01-17,Utilities,6,9.0,,,0.92,-8.04,33.33,33.33,,66.01,
2025-01-17,Real Estate,9,10.0,,,0.91,-8.49,66.67,55.56,,66.01,
2025-01-24,Energy,8,1.0,,,1.2,15.72,100.0,50.0,,69.93,LEADER
2025-01-24,Technology,17,2.0,,,1.03,8.92,76.47,47.06,,69.93,LEADER
2025-01-24,Financials,12,3.0,,,1.06,3.64,91.67,58.33,,69.93,LEADER
2025-01-24,Industrials,30,4.0,,,1.03,2.25,83.33,53.33,,69.93,
2025-01-24,Consumer Discretionary,36,5.0,,,1.0,-0.34,71.43,48.57,,69.93,
2025-01-24,Health Care,25,6.0,,,0.96,-5.95,60.0,32.0,,69.93,
2025-01-24,Basic Materials,5,7.0,,,0.88,-7.26,60.0,60.0,,69.93,
2025-01-24,Consumer Staples,6,8.0,,,0.92,-7.3,50.0,33.33,,69.93,
2025-01-24,Real Estate,9,9.0,,,0.89,-9.35,22.22,11.11,,69.93,
2025-01-24,Utilities,6,10.0,,,0.9,-10.02,33.33,33.33,,69.93,
2025-01-31,Technology,17,1.0,,,1.04,12.73,70.59,5.88,,78.43,LEADER
2025-01-31,Energy,8,2.0,,,1.18,10.63,100.0,50.0,,78.43,LEADER
2025-01-31,Financials,12,3.0,,,1.06,2.54,100.0,66.67,,78.43,LEADER
2025-01-31,Industrials,30,4.0,,,1.03,1.59,86.67,46.67,,78.43,
2025-01-31,Consumer Discretionary,36,5.0,,,0.99,-0.87,80.0,28.57,,78.43,
2025-01-31,Real Estate,9,6.0,,,0.91,-6.09,100.0,88.89,,78.43,
2025-01-31,Health Care,25,7.0,,,0.96,-6.16,60.0,32.0,,78.43,
2025-01-31,Consumer Staples,6,8.0,,,0.91,-7.15,50.0,33.33,,78.43,
2025-01-31,Basic Materials,5,9.0,,,0.87,-8.47,60.0,60.0,,78.43,
2025-01-31,Utilities,6,10.0,,,0.91,-8.65,66.67,66.67,,78.43,
2025-02-07,Energy,8,1.0,,,1.2,10.37,100.0,37.5,,71.24,LEADER
2025-02-07,Financials,12,2.0,,,1.09,7.4,91.67,58.33,,71.24,LEADER
2025-02-07,Technology,17,3.0,,,0.99,5.03,47.06,-11.76,,71.24,LEADER
2025-02-07,Industrials,30,4.0,,,1.03,0.32,76.67,40.0,,71.24,
2025-02-07,Consumer Discretionary,36,5.0,,,1.0,-0.03,74.29,20.0,,71.24,
2025-02-07,Utilities,6,6.0,,,0.91,-4.18,83.33,50.0,,71.24,
2025-02-07,Real Estate,9,7.0,,,0.92,-4.19,100.0,100.0,,71.24,
2025-02-07,Health Care,25,8.0,,,0.97,-4.72,56.0,24.0,,71.24,
2025-02-07,Basic Materials,5,9.0,,,0.89,-8.25,60.0,60.0,,71.24,
2025-02-07,Consumer Staples,6,10.0,,,0.88,-9.08,33.33,-33.33,,71.24,
2025-02-14,Energy,8,1.0,,,1.15,3.85,87.5,37.5,,81.82,LEADER
2025-02-14,Financials,12,2.0,,,1.07,3.35,100.0,75.0,,81.82,LEADER
2025-02-14,Consumer Discretionary,36,3.0,,,1.01,2.26,91.67,57.38,,81.82,LEADER
2025-02-14,Technology,17,4.0,,,1.01,2.15,58.82,11.76,,81.82,
2025-02-14,Industrials,30,5.0,,,1.03,1.16,90.0,70.0,,81.82,
2025-02-14,Health Care,25,6.0,,,0.97,-1.02,64.0,28.0,,81.82,
2025-02-14,Basic Materials,5,7.0,,,0.9,-4.74,100.0,100.0,,81.82,
2025-02-14,Real Estate,9,8.0,,,0.91,-6.57,100.0,100.0,,81.82,
2025-02-14,Utilities,6,9.0,,,0.88,-10.09,66.67,50.0,,81.82,
2025-02-14,Consumer Staples,6,10.0,,,0.86,-11.11,50.0,16.67,,81.82,
2025-02-21,Energy,8,1.0,1.0,0.0,1.17,5.47,100.0,37.5,,74.68,LEADER
2025-02-21,Financials,12,2.0,3.0,1.0,1.08,2.52,100.0,41.67,,74.68,LEADER
2025-02-21,Consumer Discretionary,36,3.0,5.0,2.0,0.99,2.0,77.78,9.21,,74.68,LEADER
2025-02-21,Technology,17,4.0,2.0,-2.0,1.03,1.73,64.71,11.76,,74.68,
2025-02-21,Industrials,30,5.0,4.0,-1.0,1.04,1.48,76.67,46.67,,74.68,
2025-02-21,Health Care,25,6.0,6.0,0.0,0.98,0.08,64.0,16.0,,74.68,
2025-02-21,Basic Materials,5,7.0,10.0,3.0,0.89,-5.49,60.0,40.0,,74.68,
2025-02-21,Utilities,6,8.0,8.0,0.0,0.9,-7.52,66.67,33.33,,74.68,
2025-02-21,Real Estate,9,9.0,9.0,0.0,0.9,-8.6,88.89,88.89,,74.68,
2025-02-21,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.38,33.33,0.0,,74.68,
2025-02-28,Energy,8,1.0,1.0,0.0,1.21,12.08,87.5,12.5,,66.23,LEADER
2025-02-28,Financials,12,2.0,3.0,1.0,1.09,5.39,83.33,16.67,,66.23,LEADER
2025-02-28,Industrials,30,3.0,5.0,2.0,1.05,3.2,83.33,43.33,,66.23,LEADER
2025-02-28,Consumer Discretionary,36,4.0,6.0,2.0,0.98,1.65,72.22,20.79,,66.23,
2025-02-28,Health Care,25,5.0,4.0,-1.0,0.98,0.07,44.0,-12.0,,66.23,
2025-02-28,Utilities,6,6.0,7.0,1.0,0.92,-3.45,66.67,-16.67,,66.23,
2025-02-28,Basic Materials,5,7.0,10.0,3.0,0.88,-4.32,60.0,40.0,,66.23,
2025-02-28,Real Estate,9,8.0,9.0,1.0,0.91,-6.34,88.89,77.78,,66.23,
2025-02-28,Technology,17,9.0,2.0,-7.0,0.96,-8.7,35.29,-11.76,,66.23,
2025-02-28,Consumer Staples,6,10.0,8.0,-2.0,0.86,-12.08,33.33,16.67,,66.23,
2025-03-07,Industrials,30,1.0,4.0,3.0,1.1,7.21,80.0,40.0,,62.34,LEADER
2025-03-07,Energy,8,2.0,1.0,-1.0,1.13,5.32,50.0,-50.0,,62.34,LEADER
2025-03-07,Financials,12,3.0,3.0,0.0,1.08,3.6,75.0,8.33,,62.34,LEADER
2025-03-07,Health Care,25,4.0,5.0,1.0,0.96,0.46,52.0,0.0,,62.34,
2025-03-07,Basic Materials,5,5.0,10.0,5.0,0.91,-0.51,80.0,60.0,,62.34,
2025-03-07,Utilities,6,6.0,8.0,2.0,0.92,-1.78,66.67,33.33,,62.34,
2025-03-07,Consumer Discretionary,36,7.0,6.0,-1.0,0.97,-2.7,63.89,21.03,,62.34,
2025-03-07,Technology,17,8.0,2.0,-6.0,1.01,-3.71,41.18,-5.88,,62.34,
2025-03-07,Real Estate,9,9.0,9.0,0.0,0.87,-7.91,66.67,55.56,,62.34,
2025-03-07,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.56,33.33,33.33,,62.34,
2025-03-14,Industrials,30,1.0,4.0,3.0,1.1,9.51,73.33,3.33,,53.9,LEADER
2025-03-14,Financials,12,2.0,3.0,1.0,1.09,4.85,75.0,-25.0,,53.9,LEADER
2025-03-14,Energy,8,3.0,1.0,-2.0,1.15,1.68,50.0,-50.0,,53.9,LEADER
2025-03-14,Health Care,25,4.0,7.0,3.0,0.98,0.81,44.0,-8.0,,53.9,
2025-03-14,Basic Materials,5,5.0,8.0,3.0,0.91,-1.1,80.0,20.0,,53.9,
2025-03-14,Real Estate,9,6.0,10.0,4.0,0.89,-2.54,66.67,0.0,,53.9,
2025-03-14,Utilities,6,7.0,9.0,2.0,0.9,-3.76,50.0,16.67,,53.9,
2025-03-14,Consumer Discretionary,36,8.0,5.0,-3.0,0.96,-3.99,47.22,-18.49,,53.9,
2025-03-14,Technology,17,9.0,2.0,-7.0,0.98,-5.35,29.41,-35.29,,53.9,
2025-03-14,Consumer Staples,6,10.0,6.0,-4.0,0.84,-15.99,33.33,0.0,,53.9,
2025-03-21,Industrials,30,1.0,4.0,3.0,1.1,8.43,70.0,-13.33,,51.95,LEADER
2025-03-21,Financials,12,2.0,3.0,1.0,1.11,6.61,75.0,-16.67,,51.95,LEADER
2025-03-21,Energy,8,3.0,1.0,-2.0,1.18,6.17,62.5,-37.5,,51.95,LEADER
2025-03-21,Health Care,25,4.0,6.0,2.0,1.0,2.9,52.0,-8.0,,51.95,
2025-03-21,Utilities,6,5.0,10.0,5.0,0.9,-1.96,50.0,16.67,,51.95,
2025-03-21,Technology,17,6.0,2.0,-4.0,0.99,-2.5,47.06,-29.41,,51.95,
2025-03-21,Real Estate,9,7.0,9.0,2.0,0.9,-2.72,77.78,55.56,,51.95,
2025-03-21,Basic Materials,5,8.0,7.0,-1.0,0.87,-3.31,40.0,-20.0,,51.95,
2025-03-21,Consumer Discretionary,36,9.0,5.0,-4.0,0.93,-7.6,27.78,-43.65,,51.95,
2025-03-21,Consumer Staples,6,10.0,8.0,-2.0,0.84,-14.6,33.33,-16.67,,51.95,
2025-03-28,Industrials,30,1.0,4.0,3.0,1.1,9.21,53.33,-33.33,,43.51,LEADER
2025-03-28,Financials,12,2.0,3.0,1.0,1.12,8.8,66.67,-33.33,,43.51,LEADER
2025-03-28,Energy,8,3.0,2.0,-1.0,1.19,6.9,50.0,-50.0,,43.51,LEADER
2025-03-28,Health Care,25,4.0,7.0,3.0,0.99,1.33,44.0,-16.0,,43.51,
2025-03-28,Utilities,6,5.0,10.0,5.0,0.94,1.11,66.67,0.0,,43.51,
2025-03-28,Real Estate,9,6.0,6.0,0.0,0.92,1.02,66.67,-33.33,,43.51,
2025-03-28,Basic Materials,5,7.0,9.0,2.0,0.87,-3.25,40.0,-20.0,,43.51,
2025-03-28,Technology,17,8.0,1.0,-7.0,0.96,-6.9,23.53,-47.06,,43.51,LEADER ESSOUFFLÉ
2025-03-28,Consumer Discretionary,36,9.0,5.0,-4.0,0.92,-7.85,25.0,-55.0,,43.51,
2025-03-28,Consumer Staples,6,10.0,8.0,-2.0,0.85,-11.47,50.0,0.0,,43.51,
2025-04-04,Industrials,30,1.0,4.0,3.0,1.11,10.54,30.0,-46.67,,16.88,LEADER
2025-04-04,Financials,12,2.0,2.0,0.0,1.1,6.92,8.33,-83.33,,16.88,LEADER
2025-04-04,Real Estate,9,3.0,7.0,4.0,0.95,3.59,22.22,-77.78,,16.88,LEADER
2025-04-04,Health Care,25,4.0,8.0,4.0,1.01,0.68,20.0,-36.0,,16.88,
2025-04-04,Utilities,6,5.0,6.0,1.0,0.97,-0.78,50.0,-33.33,,16.88,
2025-04-04,Technology,17,6.0,3.0,-3.0,0.99,-1.68,11.76,-35.29,,16.88,LEADER ESSOUFFLÉ
2025-04-04,Basic Materials,5,7.0,9.0,2.0,0.86,-2.89,0.0,-60.0,,16.88,
2025-04-04,Consumer Staples,6,8.0,10.0,2.0,0.9,-4.29,33.33,0.0,,16.88,
2025-04-04,Consumer Discretionary,36,9.0,5.0,-4.0,0.91,-8.09,2.78,-71.51,,16.88,
2025-04-04,Energy,8,10.0,1.0,-9.0,1.06,-11.0,12.5,-87.5,,16.88,
2025-04-11,Industrials,30,1.0,5.0,4.0,1.12,9.9,36.67,-53.33,,18.83,LEADER
2025-04-11,Financials,12,2.0,2.0,0.0,1.09,5.54,8.33,-91.67,,18.83,LEADER
2025-04-11,Utilities,6,3.0,9.0,6.0,0.99,5.06,50.0,-16.67,,18.83,LEADER
2025-04-11,Real Estate,9,4.0,8.0,4.0,0.94,3.58,22.22,-77.78,,18.83,
2025-04-11,Health Care,25,5.0,6.0,1.0,1.01,1.65,28.0,-36.0,,18.83,
2025-04-11,Technology,17,6.0,4.0,-2.0,1.0,-0.46,17.65,-41.18,,18.83,LEADER ESSOUFFLÉ
2025-04-11,Consumer Staples,6,7.0,10.0,3.0,0.91,-2.54,33.33,-16.67,,18.83,
2025-04-11,Basic Materials,5,8.0,7.0,-1.0,0.86,-3.0,0.0,-100.0,,18.83,
2025-04-11,Consumer Discretionary,36,9.0,3.0,-6.0,0.91,-7.77,0.0,-91.67,,18.83,
2025-04-11,Energy,8,10.0,1.0,-9.0,1.01,-18.32,0.0,-87.5,,18.83,
2025-04-18,Industrials,30,1.0,5.0,4.0,1.13,10.58,50.0,-26.67,,35.71,LEADER
2025-04-18,Utilities,6,2.0,8.0,6.0,1.0,7.81,50.0,-16.67,,35.71,LEADER
2025-04-18,Real Estate,9,3.0,9.0,6.0,0.96,4.77,77.78,-11.11,,35.71,LEADER
2025-04-18,Financials,12,4.0,2.0,-2.0,1.1,4.54,41.67,-58.33,,35.71,
2025-04-18,Health Care,25,5.0,6.0,1.0,1.01,4.28,32.0,-32.0,,35.71,
2025-04-18,Technology,17,6.0,4.0,-2.0,0.99,-1.15,23.53,-41.18,,35.71,
2025-04-18,Consumer Staples,6,7.0,10.0,3.0,0.9,-2.63,50.0,16.67,,35.71,
2025-04-18,Basic Materials,5,8.0,7.0,-1.0,0.85,-4.79,20.0,-40.0,,35.71,
2025-04-18,Consumer Discretionary,36,9.0,3.0,-6.0,0.9,-9.56,19.44,-58.33,,35.71,
2025-04-18,Energy,8,10.0,1.0,-9.0,1.01,-18.74,25.0,-75.0,,35.71,LEADER ESSOUFFLÉ
2025-04-25,Utilities,6,1.0,6.0,5.0,1.0,11.64,83.33,16.67,,40.91,À SURVEILLER
2025-04-25,Industrials,30,2.0,3.0,1.0,1.11,8.23,53.33,-30.0,,40.91,LEADER
2025-04-25,Financials,12,3.0,2.0,-1.0,1.12,5.51,58.33,-25.0,,40.91,LEADER
2025-04-25,Real Estate,9,4.0,8.0,4.0,0.94,5.2,66.67,-22.22,,40.91,
2025-04-25,Health Care,25,5.0,5.0,0.0,1.0,4.63,40.0,-4.0,,40.91,
2025-04-25,Technology,17,6.0,9.0,3.0,1.01,-1.72,29.41,-5.88,,40.91,
2025-04-25,Basic Materials,5,7.0,7.0,0.0,0.85,-3.21,20.0,-40.0,,40.91,
2025-04-25,Consumer Staples,6,8.0,10.0,2.0,0.89,-3.91,50.0,16.67,,40.91,
2025-04-25,Consumer Discretionary,36,9.0,4.0,-5.0,0.91,-9.64,22.22,-50.0,,40.91,
2025-04-25,Energy,8,10.0,1.0,-9.0,1.02,-15.22,25.0,-62.5,,40.91,LEADER ESSOUFFLÉ
2025-05-02,Utilities,6,1.0,6.0,5.0,0.99,9.46,83.33,16.67,,62.99,À SURVEILLER
2025-05-02,Industrials,30,2.0,1.0,-1.0,1.11,8.2,76.67,-3.33,,62.99,LEADER
2025-05-02,Health Care,25,3.0,4.0,1.0,1.02,5.57,68.0,16.0,,62.99,LEADER
2025-05-02,Financials,12,4.0,3.0,-1.0,1.11,5.06,75.0,0.0,,62.99,
2025-05-02,Real Estate,9,5.0,9.0,4.0,0.92,1.08,88.89,22.22,,62.99,
2025-05-02,Technology,17,6.0,8.0,2.0,1.03,-0.35,47.06,5.88,,62.99,
2025-05-02,Consumer Staples,6,7.0,10.0,3.0,0.87,-4.12,83.33,50.0,,62.99,
2025-05-02,Basic Materials,5,8.0,5.0,-3.0,0.83,-4.19,20.0,-60.0,,62.99,
2025-05-02,Consumer Discretionary,36,9.0,7.0,-2.0,0.9,-9.08,50.0,-13.89,,62.99,
2025-05-02,Energy,8,10.0,2.0,-8.0,0.99,-16.13,37.5,-12.5,,62.99,LEADER ESSOUFFLÉ
2025-05-09,Utilities,6,1.0,7.0,6.0,1.0,9.22,100.0,50.0,,68.83,ROTATION ENTRANTE
2025-05-09,Industrials,30,2.0,1.0,-1.0,1.12,8.65,83.33,10.0,,68.83,LEADER
2025-05-09,Technology,17,3.0,9.0,6.0,1.05,6.23,64.71,35.29,,68.83,LEADER
2025-05-09,Financials,12,4.0,2.0,-2.0,1.13,3.52,83.33,8.33,,68.83,
2025-05-09,Health Care,25,5.0,4.0,-1.0,1.0,2.37,56.0,12.0,,68.83,
2025-05-09,Consumer Staples,6,6.0,10.0,4.0,0.87,-1.58,83.33,50.0,,68.83,
2025-05-09,Real Estate,9,7.0,6.0,-1.0,0.91,-1.75,88.89,22.22,,68.83,
2025-05-09,Basic Materials,5,8.0,5.0,-3.0,0.83,-6.79,40.0,-40.0,,68.83,
2025-05-09,Consumer Discretionary,36,9.0,8.0,-1.0,0.91,-8.43,61.11,13.89,,68.83,
2025-05-09,Energy,8,10.0,3.0,-7.0,0.98,-18.72,37.5,-12.5,,68.83,
2025-05-16,Utilities,6,1.0,5.0,4.0,0.98,10.96,100.0,50.0,,75.97,ROTATION ENTRANTE
2025-05-16,Industrials,30,2.0,1.0,-1.0,1.11,7.57,86.67,16.67,,75.97,LEADER
2025-05-16,Technology,17,3.0,6.0,3.0,1.07,5.52,70.59,23.53,,75.97,LEADER
2025-05-16,Financials,12,4.0,2.0,-2.0,1.12,4.75,100.0,25.0,,75.97,
2025-05-16,Real Estate,9,5.0,7.0,2.0,0.92,1.07,88.89,11.11,,75.97,
2025-05-16,Health Care,25,6.0,4.0,-2.0,0.98,1.01,56.0,4.0,,75.97,
2025-05-16,Consumer Staples,6,7.0,10.0,3.0,0.85,-0.82,66.67,33.33,,75.97,
2025-05-16,Basic Materials,5,8.0,8.0,0.0,0.82,-8.42,60.0,20.0,,75.97,
2025-05-16,Consumer Discretionary,36,9.0,9.0,0.0,0.92,-8.78,77.78,50.0,,75.97,
2025-05-16,Energy,8,10.0,3.0,-7.0,0.99,-14.02,50.0,-12.5,,75.97,
2025-05-23,Utilities,6,1.0,5.0,4.0,0.99,10.61,100.0,33.33,,72.08,LEADER
2025-05-23,Industrials,30,2.0,1.0,-1.0,1.12,8.39,83.33,30.0,,72.08,LEADER
2025-05-23,Technology,17,3.0,8.0,5.0,1.09,6.48,64.71,41.18,,72.08,LEADER
2025-05-23,Financials,12,4.0,2.0,-2.0,1.11,2.82,91.67,25.0,,72.08,
2025-05-23,Real Estate,9,5.0,6.0,1.0,0.91,1.29,88.89,22.22,,72.08,
2025-05-23,Consumer Staples,6,6.0,10.0,4.0,0.85,1.09,66.67,16.67,,72.08,
2025-05-23,Health Care,25,7.0,4.0,-3.0,0.97,-0.24,52.0,8.0,,72.08,
2025-05-23,Consumer Discretionary,36,8.0,9.0,1.0,0.91,-8.39,72.22,47.22,,72.08,
2025-05-23,Basic Materials,5,9.0,7.0,-2.0,0.81,-8.64,60.0,20.0,,72.08,
2025-05-23,Energy,8,10.0,3.0,-7.0,0.99,-15.16,50.0,0.0,,72.08,
2025-05-30,Technology,17,1.0,6.0,5.0,1.09,12.73,70.59,58.82,,78.57,LEADER
2025-05-30,Industrials,30,2.0,1.0,-1.0,1.13,7.51,86.67,56.67,,78.57,LEADER
2025-05-30,Utilities,6,3.0,5.0,2.0,0.99,7.43,100.0,50.0,,78.57,LEADER
2025-05-30,Real Estate,9,4.0,3.0,-1.0,0.93,2.43,100.0,77.78,,78.57,
2025-05-30,Financials,12,5.0,2.0,-3.0,1.1,0.51,91.67,83.33,,78.57,
2025-05-30,Health Care,25,6.0,4.0,-2.0,0.96,-1.99,60.0,40.0,,78.57,
2025-05-30,Consumer Staples,6,7.0,8.0,1.0,0.84,-2.57,66.67,33.33,,78.57,
2025-05-30,Consumer Discretionary,36,8.0,9.0,1.0,0.91,-7.09,86.11,83.33,,78.57,
2025-05-30,Basic Materials,5,9.0,7.0,-2.0,0.82,-7.35,80.0,80.0,,78.57,
2025-05-30,Energy,8,10.0,10.0,0.0,1.0,-17.78,37.5,25.0,,78.57,
2025-06-06,Technology,17,1.0,6.0,5.0,1.14,13.14,58.82,41.18,,74.68,LEADER
2025-06-06,Utilities,6,2.0,3.0,1.0,1.0,8.92,66.67,16.67,,74.68,LEADER
2025-06-06,Real Estate,9,3.0,4.0,1.0,0.91,4.55,88.89,66.67,,74.68,LEADER
2025-06-06,Industrials,30,4.0,1.0,-3.0,1.13,2.87,90.0,53.33,,74.68,
2025-06-06,Financials,12,5.0,2.0,-3.0,1.1,2.34,91.67,83.33,,74.68,
2025-06-06,Health Care,25,6.0,5.0,-1.0,0.97,0.94,64.0,36.0,,74.68,
2025-06-06,Consumer Staples,6,7.0,7.0,0.0,0.83,-1.08,83.33,50.0,,74.68,
2025-06-06,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-7.98,72.22,72.22,,74.68,
2025-06-06,Energy,8,9.0,10.0,1.0,1.0,-11.42,50.0,50.0,,74.68,
2025-06-06,Basic Materials,5,10.0,8.0,-2.0,0.8,-11.76,80.0,80.0,,74.68,
2025-06-13,Technology,17,1.0,6.0,5.0,1.17,19.48,58.82,35.29,,72.73,LEADER
2025-06-13,Utilities,6,2.0,2.0,0.0,0.98,8.42,83.33,33.33,,72.73,LEADER
2025-06-13,Real Estate,9,3.0,3.0,0.0,0.92,2.71,88.89,11.11,,72.73,LEADER
2025-06-13,Industrials,30,4.0,1.0,-3.0,1.12,1.75,86.67,36.67,,72.73,
2025-06-13,Consumer Staples,6,5.0,7.0,2.0,0.85,1.19,66.67,16.67,,72.73,
2025-06-13,Financials,12,6.0,4.0,-2.0,1.08,-0.36,91.67,50.0,,72.73,
2025-06-13,Health Care,25,7.0,5.0,-2.0,0.96,-1.81,52.0,20.0,,72.73,
2025-06-13,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-6.91,66.67,47.22,,72.73,
2025-06-13,Energy,8,9.0,10.0,1.0,1.03,-10.23,100.0,75.0,,72.73,
2025-06-13,Basic Materials,5,10.0,8.0,-2.0,0.79,-12.82,60.0,40.0,,72.73,
2025-06-20,Technology,17,1.0,6.0,5.0,1.17,18.23,52.94,23.53,,55.84,LEADER
2025-06-20,Utilities,6,2.0,1.0,-1.0,0.98,9.5,66.67,-16.67,,55.84,LEADER
2025-06-20,Real Estate,9,3.0,4.0,1.0,0.92,2.6,88.89,22.22,,55.84,LEADER
2025-06-20,Industrials,30,4.0,2.0,-2.0,1.12,2.1,53.33,0.0,,55.84,
2025-06-20,Financials,12,5.0,3.0,-2.0,1.1,-0.68,75.0,16.67,,55.84,
2025-06-20,Consumer Staples,6,6.0,8.0,2.0,0.83,-0.98,16.67,-33.33,,55.84,
2025-06-20,Health Care,25,7.0,5.0,-2.0,0.95,-4.71,52.0,12.0,,55.84,
2025-06-20,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-4.96,50.0,27.78,,55.84,
2025-06-20,Energy,8,9.0,10.0,1.0,1.07,-9.68,100.0,75.0,,55.84,
2025-06-20,Basic Materials,5,10.0,7.0,-3.0,0.78,-9.78,0.0,-20.0,,55.84,
2025-06-27,Technology,17,1.0,6.0,5.0,1.16,20.06,58.82,11.76,,66.88,LEADER
2025-06-27,Utilities,6,2.0,1.0,-1.0,1.02,8.15,83.33,0.0,,66.88,LEADER
2025-06-27,Industrials,30,3.0,2.0,-1.0,1.13,2.75,80.0,3.33,,66.88,LEADER
2025-06-27,Real Estate,9,4.0,5.0,1.0,0.9,-2.53,55.56,-33.33,,66.88,
2025-06-27,Financials,12,5.0,4.0,-1.0,1.1,-2.56,100.0,25.0,,66.88,
2025-06-27,Consumer Discretionary,36,6.0,9.0,3.0,0.9,-2.76,66.67,16.67,,66.88,
2025-06-27,Health Care,25,7.0,3.0,-4.0,0.95,-4.3,52.0,-16.0,,66.88,
2025-06-27,Consumer Staples,6,8.0,7.0,-1.0,0.79,-7.15,16.67,-66.67,,66.88,
2025-06-27,Basic Materials,5,9.0,8.0,-1.0,0.79,-9.59,20.0,0.0,,66.88,
2025-06-27,Energy,8,10.0,10.0,0.0,1.04,-12.42,100.0,62.5,,66.88,
2025-07-04,Technology,17,1.0,3.0,2.0,1.14,15.49,58.82,-5.88,,60.39,LEADER
2025-07-04,Utilities,6,2.0,1.0,-1.0,1.01,3.98,83.33,-16.67,,60.39,LEADER
2025-07-04,Industrials,30,3.0,2.0,-1.0,1.11,0.44,56.67,-26.67,,60.39,LEADER
2025-07-04,Consumer Discretionary,36,4.0,9.0,5.0,0.9,-0.84,58.33,-2.78,,60.39,
2025-07-04,Energy,8,5.0,10.0,5.0,1.04,-1.3,100.0,62.5,,60.39,
2025-07-04,Health Care,25,6.0,5.0,-1.0,0.99,-2.16,68.0,12.0,,60.39,
2025-07-04,Financials,12,7.0,4.0,-3.0,1.07,-2.63,58.33,-25.0,,60.39,
2025-07-04,Real Estate,9,8.0,7.0,-1.0,0.89,-6.76,66.67,-22.22,,60.39,
2025-07-04,Consumer Staples,6,9.0,6.0,-3.0,0.82,-8.82,33.33,-50.0,,60.39,
