week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-01-17,Real Estate,9,10.0,,,0.89,-8.58,66.67,55.56,,65.38,
2025-01-24,Energy,8,1.0,,,1.14,15.95,100.0,50.0,,69.23,LEADER
2025-01-24,Technology,17,2.0,,,1.05,9.13,76.47,47.06,,69.23,LEADER
2025-01-24,Financials,12,3.0,,,1.03,3.84,91.67,58.33,,69.23,LEADER
2025-01-24,Industrials,31,4.0,,,1.0,2.2,80.65,51.61,,69.23,
2025-01-24,Consumer Discretionary,37,5.0,,,1.04,-0.01,72.22,50.0,,69.23,
2025-01-24,Utilities,7,6.0,,,0.93,-6.32,42.86,28.57,,69.23,
2025-01-24,Basic Materials,5,7.0,,,0.91,-7.08,60.0,60.0,,69.23,
2025-01-24,Consumer Staples,6,8.0,,,0.92,-7.12,50.0,33.33,,69.23,
2025-01-24,Health Care,25,9.0,,,0.95,-7.48,56.0,28.0,,69.23,
2025-01-24,Real Estate,9,10.0,,,0.87,-9.17,22.22,11.11,,69.23,
2025-01-31,Technology,17,1.0,,,1.06,13.06,70.59,5.88,,78.21,LEADER
2025-01-31,Energy,8,2.0,,,1.12,10.96,100.0,50.0,,78.21,LEADER
2025-01-31,Financials,12,3.0,,,1.03,2.84,100.0,66.67,,78.21,LEADER
2025-01-31,Industrials,31,4.0,,,1.0,1.69,87.1,48.39,,78.21,
2025-01-31,Consumer Discretionary,37,5.0,,,1.03,-0.31,80.56,27.78,,78.21,
2025-01-31,Utilities,7,6.0,,,0.93,-5.63,71.43,57.14,,78.21,
2025-01-31,Real Estate,9,7.0,,,0.89,-5.82,100.0,88.89,,78.21,
2025-01-31,Consumer Staples,6,8.0,,,0.91,-6.87,50.0,33.33,,78.21,
2025-01-31,Health Care,25,9.0,,,0.95,-8.18,56.0,28.0,,78.21,
2025-01-31,Basic Materials,5,10.0,,,0.9,-8.2,60.0,60.0,,78.21,
2025-02-07,Energy,8,1.0,,,1.14,10.85,100.0,37.5,,70.51,LEADER
2025-02-07,Financials,12,2.0,,,1.06,7.86,91.67,58.33,,70.51,LEADER
2025-02-07,Technology,17,3.0,,,1.01,5.48,47.06,-11.76,,70.51,LEADER
2025-02-07,Consumer Discretionary,37,4.0,,,1.03,0.55,75.0,19.44,,70.51,
2025-02-07,Industrials,31,5.0,,,1.0,0.33,74.19,38.71,,70.51,
2025-02-07,Utilities,7,6.0,,,0.94,-1.83,85.71,42.86,,70.51,
2025-02-07,Real Estate,9,7.0,,,0.91,-3.78,100.0,100.0,,70.51,
2025-02-07,Health Care,25,8.0,,,0.96,-6.94,52.0,24.0,,70.51,
2025-02-07,Basic Materials,5,9.0,,,0.92,-7.85,60.0,60.0,,70.51,
2025-02-07,Consumer Staples,6,10.0,,,0.88,-8.69,33.33,-33.33,,70.51,
2025-02-14,Energy,8,1.0,1.0,0.0,1.09,4.33,87.5,37.5,,81.53,LEADER
2025-02-14,Financials,12,2.0,4.0,2.0,1.05,3.83,100.0,75.0,,81.53,LEADER
2025-02-14,Consumer Discretionary,37,3.0,3.0,0.0,1.04,2.69,91.89,55.78,,81.53,LEADER
2025-02-14,Technology,17,4.0,2.0,-2.0,1.04,2.62,58.82,11.76,,81.53,
2025-02-14,Industrials,31,5.0,5.0,0.0,1.01,1.24,90.32,70.97,,81.53,
2025-02-14,Health Care,25,6.0,7.0,1.0,0.95,-3.38,60.0,28.0,,81.53,
2025-02-14,Basic Materials,5,7.0,9.0,2.0,0.92,-4.3,100.0,100.0,,81.53,
2025-02-14,Real Estate,9,8.0,10.0,2.0,0.89,-6.13,100.0,100.0,,81.53,
2025-02-14,Utilities,7,9.0,8.0,-1.0,0.91,-6.96,71.43,42.86,,81.53,
2025-02-14,Consumer Staples,6,10.0,6.0,-4.0,0.86,-10.7,50.0,16.67,,81.53,
2025-02-21,Energy,8,1.0,1.0,0.0,1.11,6.05,100.0,37.5,,73.25,LEADER
2025-02-21,Financials,12,2.0,3.0,1.0,1.06,3.09,100.0,41.67,,73.25,LEADER
2025-02-21,Consumer Discretionary,37,3.0,5.0,2.0,1.03,2.56,75.68,6.23,,73.25,LEADER
2025-02-21,Technology,17,4.0,2.0,-2.0,1.06,2.29,64.71,11.76,,73.25,
2025-02-21,Industrials,31,5.0,4.0,-1.0,1.01,1.61,74.19,41.94,,73.25,
2025-02-21,Health Care,25,6.0,6.0,0.0,0.95,-2.83,60.0,16.0,,73.25,
2025-02-21,Utilities,7,7.0,8.0,1.0,0.93,-4.36,71.43,28.57,,73.25,
2025-02-21,Basic Materials,5,8.0,10.0,2.0,0.92,-4.97,60.0,40.0,,73.25,
2025-02-21,Real Estate,9,9.0,9.0,0.0,0.88,-8.09,88.89,88.89,,73.25,
2025-02-21,Consumer Staples,6,10.0,7.0,-3.0,0.85,-12.9,33.33,0.0,,73.25,
2025-02-28,Energy,8,1.0,1.0,0.0,1.15,12.6,87.5,12.5,,64.97,LEADER
2025-02-28,Financials,12,2.0,3.0,1.0,1.07,5.87,83.33,16.67,,64.97,LEADER
2025-02-28,Industrials,31,3.0,5.0,2.0,1.02,3.1,80.65,41.94,,64.97,LEADER
2025-02-28,Consumer Discretionary,37,4.0,6.0,2.0,1.02,2.25,70.27,17.49,,64.97,
2025-02-28,Utilities,7,5.0,7.0,2.0,0.95,-0.47,71.43,-14.29,,64.97,
2025-02-28,Health Care,25,6.0,4.0,-2.0,0.96,-2.56,40.0,-12.0,,64.97,
2025-02-28,Basic Materials,5,7.0,10.0,3.0,0.91,-3.88,60.0,40.0,,64.97,
2025-02-28,Real Estate,9,8.0,9.0,1.0,0.89,-5.91,88.89,77.78,,64.97,
2025-02-28,Technology,17,9.0,2.0,-7.0,0.99,-8.28,35.29,-11.76,,64.97,
2025-02-28,Consumer Staples,6,10.0,8.0,-2.0,0.86,-11.68,33.33,16.67,,64.97,
2025-03-07,Industrials,31,1.0,4.0,3.0,1.07,7.05,77.42,38.71,,61.15,LEADER
2025-03-07,Energy,8,2.0,1.0,-1.0,1.08,5.82,50.0,-50.0,,61.15,LEADER
2025-03-07,Financials,12,3.0,3.0,0.0,1.06,4.1,75.0,8.33,,61.15,LEADER
2025-03-07,Utilities,7,4.0,8.0,4.0,0.95,0.72,71.43,28.57,,61.15,
2025-03-07,Basic Materials,5,5.0,10.0,5.0,0.94,-0.03,80.0,60.0,,61.15,
2025-03-07,Health Care,25,6.0,5.0,-1.0,0.94,-1.85,48.0,0.0,,61.15,
2025-03-07,Consumer Discretionary,37,7.0,6.0,-1.0,1.0,-2.27,62.16,17.72,,61.15,
2025-03-07,Technology,17,8.0,2.0,-6.0,1.04,-3.25,41.18,-5.88,,61.15,
2025-03-07,Real Estate,9,9.0,9.0,0.0,0.85,-7.47,66.67,55.56,,61.15,
2025-03-07,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.14,33.33,33.33,,61.15,
2025-03-14,Industrials,31,1.0,4.0,3.0,1.07,9.1,70.97,3.23,,53.5,LEADER
2025-03-14,Financials,12,2.0,3.0,1.0,1.06,5.19,75.0,-25.0,,53.5,LEADER
2025-03-14,Energy,8,3.0,1.0,-2.0,1.09,2.0,50.0,-50.0,,53.5,LEADER
2025-03-14,Health Care,25,4.0,8.0,4.0,0.96,-0.67,44.0,-4.0,,53.5,
2025-03-14,Basic Materials,5,5.0,9.0,4.0,0.94,-0.78,80.0,20.0,,53.5,
2025-03-14,Utilities,7,6.0,6.0,0.0,0.94,-1.08,57.14,14.29,,53.5,
2025-03-14,Real Estate,9,7.0,10.0,3.0,0.88,-2.23,66.67,0.0,,53.5,
2025-03-14,Consumer Discretionary,37,8.0,5.0,-3.0,0.99,-3.71,45.95,-20.72,,53.5,
2025-03-14,Technology,17,9.0,2.0,-7.0,1.01,-5.05,29.41,-35.29,,53.5,
2025-03-14,Consumer Staples,6,10.0,7.0,-3.0,0.84,-15.72,33.33,0.0,,53.5,
2025-03-21,Industrials,31,1.0,4.0,3.0,1.07,7.88,67.74,-12.9,,51.59,LEADER
2025-03-21,Financials,12,2.0,3.0,1.0,1.09,6.82,75.0,-16.67,,51.59,LEADER
2025-03-21,Energy,8,3.0,1.0,-2.0,1.13,6.37,62.5,-37.5,,51.59,LEADER
2025-03-21,Health Care,25,4.0,9.0,5.0,0.98,2.11,52.0,-4.0,,51.59,
2025-03-21,Utilities,7,5.0,6.0,1.0,0.93,0.01,57.14,14.29,,51.59,
2025-03-21,Technology,17,6.0,2.0,-4.0,1.02,-2.31,47.06,-29.41,,51.59,
2025-03-21,Real Estate,9,7.0,10.0,3.0,0.88,-2.54,77.78,55.56,,51.59,
2025-03-21,Basic Materials,5,8.0,7.0,-1.0,0.9,-3.13,40.0,-20.0,,51.59,
2025-03-21,Consumer Discretionary,37,9.0,5.0,-4.0,0.97,-7.28,27.03,-45.2,,51.59,
2025-03-21,Consumer Staples,6,10.0,8.0,-2.0,0.84,-14.43,33.33,-16.67,,51.59,
2025-03-28,Financials,12,1.0,3.0,2.0,1.1,9.11,66.67,-33.33,,43.31,LEADER
2025-03-28,Industrials,31,2.0,4.0,2.0,1.07,8.71,51.61,-35.48,,43.31,LEADER
2025-03-28,Energy,8,3.0,2.0,-1.0,1.13,7.2,50.0,-50.0,,43.31,LEADER
2025-03-28,Utilities,7,4.0,6.0,2.0,0.97,2.55,71.43,0.0,,43.31,
2025-03-28,Real Estate,9,5.0,7.0,2.0,0.9,1.3,66.67,-33.33,,43.31,
2025-03-28,Health Care,25,6.0,9.0,3.0,0.97,0.14,44.0,-12.0,,43.31,
2025-03-28,Basic Materials,5,7.0,10.0,3.0,0.9,-2.97,40.0,-20.0,,43.31,
2025-03-28,Technology,17,8.0,1.0,-7.0,0.99,-6.64,23.53,-47.06,,43.31,LEADER ESSOUFFLÉ
2025-03-28,Consumer Discretionary,37,9.0,5.0,-4.0,0.96,-7.44,24.32,-56.23,,43.31,
2025-03-28,Consumer Staples,6,10.0,8.0,-2.0,0.86,-11.22,50.0,0.0,,43.31,
2025-04-04,Industrials,31,1.0,5.0,4.0,1.08,10.32,29.03,-45.16,,17.2,LEADER
2025-04-04,Financials,12,2.0,2.0,0.0,1.08,7.24,8.33,-83.33,,17.2,LEADER
2025-04-04,Real Estate,9,3.0,7.0,4.0,0.93,3.91,22.22,-77.78,,17.2,LEADER
2025-04-04,Utilities,7,4.0,6.0,2.0,1.01,2.12,57.14,-28.57,,17.2,
2025-04-04,Health Care,25,5.0,8.0,3.0,0.98,-1.05,20.0,-32.0,,17.2,
2025-04-04,Technology,17,6.0,3.0,-3.0,1.02,-1.39,11.76,-35.29,,17.2,LEADER ESSOUFFLÉ
2025-04-04,Basic Materials,5,7.0,9.0,2.0,0.89,-2.6,0.0,-60.0,,17.2,
2025-04-04,Consumer Staples,6,8.0,10.0,2.0,0.9,-4.0,33.33,0.0,,17.2,
2025-04-04,Consumer Discretionary,37,9.0,4.0,-5.0,0.94,-7.79,2.7,-72.3,,17.2,
2025-04-04,Energy,8,10.0,1.0,-9.0,1.01,-10.73,12.5,-87.5,,17.2,
2025-04-11,Industrials,31,1.0,5.0,4.0,1.09,9.83,35.48,-54.84,,18.47,LEADER
2025-04-11,Utilities,7,2.0,9.0,7.0,1.03,6.1,42.86,-28.57,,18.47,LEADER
2025-04-11,Financials,12,3.0,2.0,-1.0,1.07,5.86,8.33,-91.67,,18.47,LEADER
2025-04-11,Real Estate,9,4.0,8.0,4.0,0.92,3.9,22.22,-77.78,,18.47,
2025-04-11,Health Care,25,5.0,6.0,1.0,0.98,0.02,28.0,-32.0,,18.47,
2025-04-11,Technology,17,6.0,4.0,-2.0,1.03,-0.16,17.65,-41.18,,18.47,LEADER ESSOUFFLÉ
2025-04-11,Consumer Staples,6,7.0,10.0,3.0,0.92,-2.24,33.33,-16.67,,18.47,
2025-04-11,Basic Materials,5,8.0,7.0,-1.0,0.88,-2.71,0.0,-100.0,,18.47,
2025-04-11,Consumer Discretionary,37,9.0,3.0,-6.0,0.94,-7.47,0.0,-91.89,,18.47,
2025-04-11,Energy,8,10.0,1.0,-9.0,0.96,-18.07,0.0,-87.5,,18.47,
2025-04-18,Industrials,31,1.0,5.0,4.0,1.1,10.53,48.39,-25.81,,35.03,LEADER
2025-04-18,Utilities,7,2.0,7.0,5.0,1.03,8.07,42.86,-28.57,,35.03,LEADER
2025-04-18,Real Estate,9,3.0,9.0,6.0,0.94,5.13,77.78,-11.11,,35.03,LEADER
2025-04-18,Financials,12,4.0,2.0,-2.0,1.08,4.9,41.67,-58.33,,35.03,
2025-04-18,Health Care,25,5.0,6.0,1.0,0.99,2.59,32.0,-28.0,,35.03,
2025-04-18,Technology,17,6.0,4.0,-2.0,1.02,-0.82,23.53,-41.18,,35.03,
2025-04-18,Consumer Staples,6,7.0,10.0,3.0,0.9,-2.3,50.0,16.67,,35.03,
2025-04-18,Basic Materials,5,8.0,8.0,0.0,0.88,-4.47,20.0,-40.0,,35.03,
2025-04-18,Consumer Discretionary,37,9.0,3.0,-6.0,0.93,-9.22,18.92,-56.76,,35.03,
2025-04-18,Energy,8,10.0,1.0,-9.0,0.97,-18.46,25.0,-75.0,,35.03,LEADER ESSOUFFLÉ
2025-04-25,Utilities,7,1.0,5.0,4.0,1.03,10.97,71.43,0.0,,40.76,LEADER
2025-04-25,Industrials,31,2.0,3.0,1.0,1.08,8.16,54.84,-25.81,,40.76,LEADER
2025-04-25,Financials,12,3.0,2.0,-1.0,1.09,5.89,58.33,-25.0,,40.76,LEADER
2025-04-25,Real Estate,9,4.0,8.0,4.0,0.92,5.59,66.67,-22.22,,40.76,
2025-04-25,Health Care,25,5.0,6.0,1.0,0.98,3.06,40.0,0.0,,40.76,
2025-04-25,Technology,17,6.0,9.0,3.0,1.04,-1.36,29.41,-5.88,,40.76,
2025-04-25,Basic Materials,5,7.0,7.0,0.0,0.88,-2.86,20.0,-40.0,,40.76,
2025-04-25,Consumer Staples,6,8.0,10.0,2.0,0.89,-3.56,50.0,16.67,,40.76,
2025-04-25,Consumer Discretionary,37,9.0,4.0,-5.0,0.94,-9.28,21.62,-48.65,,40.76,
2025-04-25,Energy,8,10.0,1.0,-9.0,0.97,-14.92,25.0,-62.5,,40.76,LEADER ESSOUFFLÉ
2025-05-02,Utilities,7,1.0,4.0,3.0,1.02,9.81,85.71,14.29,,63.69,LEADER
2025-05-02,Industrials,31,2.0,1.0,-1.0,1.08,8.1,77.42,0.0,,63.69,LEADER
2025-05-02,Financials,12,3.0,3.0,0.0,1.09,5.39,75.0,0.0,,63.69,LEADER
2025-05-02,Health Care,25,4.0,6.0,2.0,0.99,4.24,68.0,20.0,,63.69,
2025-05-02,Real Estate,9,5.0,9.0,4.0,0.9,1.4,88.89,22.22,,63.69,
2025-05-02,Technology,17,6.0,8.0,2.0,1.06,-0.03,47.06,5.88,,63.69,
2025-05-02,Consumer Staples,6,7.0,10.0,3.0,0.87,-3.82,83.33,50.0,,63.69,
2025-05-02,Basic Materials,5,8.0,5.0,-3.0,0.86,-3.89,20.0,-60.0,,63.69,
2025-05-02,Consumer Discretionary,37,9.0,7.0,-2.0,0.94,-8.9,51.35,-10.81,,63.69,
2025-05-02,Energy,8,10.0,2.0,-8.0,0.94,-15.87,37.5,-12.5,,63.69,LEADER ESSOUFFLÉ
2025-05-09,Utilities,7,1.0,6.0,5.0,1.03,9.21,100.0,42.86,,69.43,À SURVEILLER
2025-05-09,Industrials,31,2.0,1.0,-1.0,1.08,8.47,83.87,12.9,,69.43,LEADER
2025-05-09,Technology,17,3.0,9.0,6.0,1.08,6.45,64.71,35.29,,69.43,LEADER
2025-05-09,Financials,12,4.0,2.0,-2.0,1.1,3.73,83.33,8.33,,69.43,
2025-05-09,Health Care,25,5.0,4.0,-1.0,0.97,1.46,56.0,12.0,,69.43,
2025-05-09,Consumer Staples,6,6.0,10.0,4.0,0.87,-1.38,83.33,50.0,,69.43,
2025-05-09,Real Estate,9,7.0,7.0,0.0,0.89,-1.55,88.89,22.22,,69.43,
2025-05-09,Basic Materials,5,8.0,5.0,-3.0,0.86,-6.6,40.0,-40.0,,69.43,
2025-05-09,Consumer Discretionary,37,9.0,8.0,-1.0,0.95,-8.24,62.16,16.22,,69.43,
2025-05-09,Energy,8,10.0,3.0,-7.0,0.93,-18.56,37.5,-12.5,,69.43,
2025-05-16,Utilities,7,1.0,5.0,4.0,1.01,10.03,100.0,42.86,,76.43,LEADER
2025-05-16,Industrials,31,2.0,1.0,-1.0,1.08,7.38,87.1,19.35,,76.43,LEADER
2025-05-16,Technology,17,3.0,6.0,3.0,1.1,5.66,70.59,23.53,,76.43,LEADER
2025-05-16,Financials,12,4.0,2.0,-2.0,1.1,4.89,100.0,25.0,,76.43,
2025-05-16,Real Estate,9,5.0,7.0,2.0,0.9,1.2,88.89,11.11,,76.43,
2025-05-16,Health Care,25,6.0,4.0,-2.0,0.96,0.31,56.0,4.0,,76.43,
2025-05-16,Consumer Staples,6,7.0,10.0,3.0,0.85,-0.69,66.67,33.33,,76.43,
2025-05-16,Basic Materials,5,8.0,8.0,0.0,0.85,-8.29,60.0,20.0,,76.43,
2025-05-16,Consumer Discretionary,37,9.0,9.0,0.0,0.96,-8.47,78.38,51.35,,76.43,
2025-05-16,Energy,8,10.0,3.0,-7.0,0.94,-13.9,50.0,-12.5,,76.43,
2025-05-23,Utilities,7,1.0,4.0,3.0,1.03,10.25,100.0,28.57,,71.97,LEADER
2025-05-23,Industrials,31,2.0,2.0,0.0,1.09,8.23,83.87,32.26,,71.97,LEADER
2025-05-23,Technology,17,3.0,8.0,5.0,1.13,6.56,64.71,41.18,,71.97,LEADER
2025-05-23,Financials,12,4.0,1.0,-3.0,1.09,2.9,91.67,25.0,,71.97,
2025-05-23,Real Estate,9,5.0,5.0,0.0,0.9,1.37,88.89,22.22,,71.97,
2025-05-23,Consumer Staples,6,6.0,10.0,4.0,0.86,1.17,66.67,16.67,,71.97,
2025-05-23,Health Care,25,7.0,6.0,-1.0,0.94,-0.9,48.0,4.0,,71.97,
2025-05-23,Consumer Discretionary,37,8.0,9.0,1.0,0.94,-8.15,72.97,48.65,,71.97,
2025-05-23,Basic Materials,5,9.0,7.0,-2.0,0.84,-8.58,60.0,20.0,,71.97,
2025-05-23,Energy,8,10.0,3.0,-7.0,0.94,-15.1,50.0,0.0,,71.97,
2025-05-30,Technology,17,1.0,6.0,5.0,1.12,12.96,70.59,58.82,,77.71,LEADER
2025-05-30,Industrials,31,2.0,1.0,-1.0,1.1,7.48,87.1,58.06,,77.71,LEADER
2025-05-30,Utilities,7,3.0,4.0,1.0,1.02,7.08,100.0,42.86,,77.71,LEADER
2025-05-30,Real Estate,9,4.0,3.0,-1.0,0.92,2.63,100.0,77.78,,77.71,
2025-05-30,Financials,12,5.0,2.0,-3.0,1.07,0.71,91.67,83.33,,77.71,
2025-05-30,Consumer Staples,6,6.0,8.0,2.0,0.84,-2.38,66.67,33.33,,77.71,
2025-05-30,Health Care,25,7.0,5.0,-2.0,0.94,-2.75,56.0,36.0,,77.71,
2025-05-30,Consumer Discretionary,37,8.0,9.0,1.0,0.95,-6.98,83.78,81.08,,77.71,
2025-05-30,Basic Materials,5,9.0,7.0,-2.0,0.85,-7.16,80.0,80.0,,77.71,
2025-05-30,Energy,8,10.0,10.0,0.0,0.95,-17.61,37.5,25.0,,77.71,
2025-06-06,Technology,17,1.0,6.0,5.0,1.17,13.31,58.82,41.18,,74.52,LEADER
2025-06-06,Utilities,7,2.0,2.0,0.0,1.03,8.59,71.43,28.57,,74.52,LEADER
2025-06-06,Real Estate,9,3.0,4.0,1.0,0.89,4.71,88.89,66.67,,74.52,LEADER
2025-06-06,Industrials,31,4.0,1.0,-3.0,1.1,2.96,90.32,54.84,,74.52,
2025-06-06,Financials,12,5.0,3.0,-2.0,1.08,2.48,91.67,83.33,,74.52,
2025-06-06,Health Care,25,6.0,5.0,-1.0,0.94,0.15,60.0,32.0,,74.52,
2025-06-06,Consumer Staples,6,7.0,7.0,0.0,0.84,-0.93,83.33,50.0,,74.52,
2025-06-06,Consumer Discretionary,37,8.0,9.0,1.0,0.93,-7.79,72.97,72.97,,74.52,
2025-06-06,Energy,8,9.0,10.0,1.0,0.96,-11.3,50.0,50.0,,74.52,
2025-06-06,Basic Materials,5,10.0,8.0,-2.0,0.83,-11.63,80.0,80.0,,74.52,
2025-06-13,Technology,17,1.0,6.0,5.0,1.2,19.48,58.82,35.29,,73.25,LEADER
2025-06-13,Utilities,7,2.0,2.0,0.0,1.01,7.57,85.71,42.86,,73.25,LEADER
2025-06-13,Real Estate,9,3.0,3.0,0.0,0.9,2.71,88.89,11.11,,73.25,LEADER
2025-06-13,Industrials,31,4.0,1.0,-3.0,1.09,1.93,87.1,38.71,,73.25,
2025-06-13,Consumer Staples,6,5.0,7.0,2.0,0.85,1.19,66.67,16.67,,73.25,
2025-06-13,Financials,12,6.0,4.0,-2.0,1.06,-0.35,91.67,50.0,,73.25,
2025-06-13,Health Care,25,7.0,5.0,-2.0,0.94,-2.1,52.0,20.0,,73.25,
2025-06-13,Consumer Discretionary,37,8.0,9.0,1.0,0.93,-6.79,67.57,48.65,,73.25,
2025-06-13,Energy,8,9.0,10.0,1.0,0.98,-10.22,100.0,75.0,,73.25,
2025-06-13,Basic Materials,5,10.0,8.0,-2.0,0.82,-12.82,60.0,40.0,,73.25,
2025-06-20,Technology,17,1.0,6.0,5.0,1.2,18.07,52.94,23.53,,56.69,LEADER
2025-06-20,Utilities,7,2.0,1.0,-1.0,1.02,9.4,71.43,0.0,,56.69,LEADER
2025-06-20,Real Estate,9,3.0,4.0,1.0,0.9,2.46,88.89,22.22,,56.69,LEADER
2025-06-20,Industrials,31,4.0,2.0,-2.0,1.09,2.09,54.84,0.0,,56.69,
2025-06-20,Financials,12,5.0,3.0,-2.0,1.08,-0.82,75.0,16.67,,56.69,
2025-06-20,Consumer Staples,6,6.0,8.0,2.0,0.83,-1.12,16.67,-33.33,,56.69,
2025-06-20,Health Care,25,7.0,5.0,-2.0,0.93,-4.75,52.0,12.0,,56.69,
2025-06-20,Consumer Discretionary,37,8.0,9.0,1.0,0.92,-4.86,51.35,29.73,,56.69,
2025-06-20,Energy,8,9.0,10.0,1.0,1.02,-9.8,100.0,75.0,,56.69,
2025-06-20,Basic Materials,5,10.0,7.0,-3.0,0.81,-9.9,0.0,-20.0,,56.69,
2025-06-27,Technology,17,1.0,6.0,5.0,1.19,19.79,58.82,11.76,,67.52,LEADER
2025-06-27,Utilities,7,2.0,1.0,-1.0,1.04,7.24,85.71,0.0,,67.52,LEADER
2025-06-27,Industrials,31,3.0,2.0,-1.0,1.1,2.63,80.65,3.23,,67.52,LEADER
2025-06-27,Consumer Discretionary,37,4.0,9.0,5.0,0.94,-2.68,67.57,16.22,,67.52,
2025-06-27,Real Estate,9,5.0,5.0,0.0,0.88,-2.76,55.56,-33.33,,67.52,
2025-06-27,Financials,12,6.0,3.0,-3.0,1.07,-2.78,100.0,25.0,,67.52,
2025-06-27,Health Care,25,7.0,4.0,-3.0,0.93,-3.83,52.0,-16.0,,67.52,
2025-06-27,Consumer Staples,6,8.0,7.0,-1.0,0.79,-7.37,16.67,-66.67,,67.52,
2025-06-27,Basic Materials,5,9.0,8.0,-1.0,0.81,-9.8,20.0,0.0,,67.52,
2025-06-27,Energy,8,10.0,10.0,0.0,0.99,-12.62,100.0,62.5,,67.52,
