week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-01-31,Health Care,25,9.0,,,0.97,-8.15,56.0,28.0,,77.92,
2025-01-31,Basic Materials,5,10.0,,,0.87,-8.17,60.0,60.0,,77.92,
2025-02-07,Energy,8,1.0,,,1.2,10.8,100.0,37.5,,70.78,LEADER
2025-02-07,Financials,12,2.0,,,1.09,7.82,91.67,58.33,,70.78,LEADER
2025-02-07,Technology,17,3.0,,,0.98,5.44,47.06,-11.76,,70.78,LEADER
2025-02-07,Industrials,30,4.0,,,1.02,0.72,76.67,40.0,,70.78,
2025-02-07,Consumer Discretionary,36,5.0,,,0.99,0.36,74.29,20.0,,70.78,
2025-02-07,Utilities,7,6.0,,,0.95,-1.87,85.71,42.86,,70.78,
2025-02-07,Real Estate,9,7.0,,,0.92,-3.82,100.0,100.0,,70.78,
2025-02-07,Health Care,25,8.0,,,0.97,-6.97,52.0,24.0,,70.78,
2025-02-07,Basic Materials,5,9.0,,,0.89,-7.89,60.0,60.0,,70.78,
2025-02-07,Consumer Staples,6,10.0,,,0.88,-8.72,33.33,-33.33,,70.78,
2025-02-14,Energy,8,1.0,,,1.15,4.27,87.5,37.5,,81.29,LEADER
2025-02-14,Financials,12,2.0,,,1.07,3.77,100.0,75.0,,81.29,LEADER
2025-02-14,Consumer Discretionary,36,3.0,,,1.01,2.68,91.67,57.38,,81.29,LEADER
2025-02-14,Technology,17,4.0,,,1.01,2.56,58.82,11.76,,81.29,
2025-02-14,Industrials,30,5.0,,,1.03,1.57,90.0,70.0,,81.29,
2025-02-14,Health Care,25,6.0,,,0.97,-3.44,60.0,28.0,,81.29,
2025-02-14,Basic Materials,5,7.0,,,0.89,-4.36,100.0,100.0,,81.29,
2025-02-14,Real Estate,9,8.0,,,0.91,-6.19,100.0,100.0,,81.29,
2025-02-14,Utilities,7,9.0,,,0.92,-7.02,71.43,42.86,,81.29,
2025-02-14,Consumer Staples,6,10.0,,,0.86,-10.75,50.0,16.67,,81.29,
2025-02-21,Energy,8,1.0,1.0,0.0,1.17,5.99,100.0,37.5,,74.19,LEADER
2025-02-21,Financials,12,2.0,3.0,1.0,1.08,3.03,100.0,41.67,,74.19,LEADER
2025-02-21,Consumer Discretionary,36,3.0,5.0,2.0,0.99,2.51,77.78,9.21,,74.19,LEADER
2025-02-21,Technology,17,4.0,2.0,-2.0,1.03,2.23,64.71,11.76,,74.19,
2025-02-21,Industrials,30,5.0,4.0,-1.0,1.04,1.98,76.67,46.67,,74.19,
2025-02-21,Health Care,25,6.0,6.0,0.0,0.97,-2.88,60.0,16.0,,74.19,
2025-02-21,Utilities,7,7.0,8.0,1.0,0.94,-4.42,71.43,28.57,,74.19,
2025-02-21,Basic Materials,5,8.0,10.0,2.0,0.89,-5.03,60.0,40.0,,74.19,
2025-02-21,Real Estate,9,9.0,9.0,0.0,0.9,-8.15,88.89,88.89,,74.19,
2025-02-21,Consumer Staples,6,10.0,7.0,-3.0,0.84,-12.95,33.33,0.0,,74.19,
2025-02-28,Energy,8,1.0,1.0,0.0,1.21,12.55,87.5,12.5,,65.81,LEADER
2025-02-28,Financials,12,2.0,3.0,1.0,1.09,5.83,83.33,16.67,,65.81,LEADER
2025-02-28,Industrials,30,3.0,5.0,2.0,1.05,3.63,83.33,43.33,,65.81,LEADER
2025-02-28,Consumer Discretionary,36,4.0,6.0,2.0,0.98,2.07,72.22,20.79,,65.81,
2025-02-28,Utilities,7,5.0,7.0,2.0,0.96,-0.51,71.43,-14.29,,65.81,
2025-02-28,Health Care,25,6.0,4.0,-2.0,0.98,-2.6,40.0,-12.0,,65.81,
2025-02-28,Basic Materials,5,7.0,10.0,3.0,0.88,-3.93,60.0,40.0,,65.81,
2025-02-28,Real Estate,9,8.0,9.0,1.0,0.91,-5.96,88.89,77.78,,65.81,
2025-02-28,Technology,17,9.0,2.0,-7.0,0.96,-8.32,35.29,-11.76,,65.81,
2025-02-28,Consumer Staples,6,10.0,8.0,-2.0,0.86,-11.72,33.33,16.67,,65.81,
2025-03-07,Industrials,30,1.0,4.0,3.0,1.1,7.62,80.0,40.0,,61.94,LEADER
2025-03-07,Energy,8,2.0,1.0,-1.0,1.13,5.71,50.0,-50.0,,61.94,LEADER
2025-03-07,Financials,12,3.0,3.0,0.0,1.08,3.99,75.0,8.33,,61.94,LEADER
2025-03-07,Utilities,7,4.0,8.0,4.0,0.96,0.62,71.43,28.57,,61.94,
2025-03-07,Basic Materials,5,5.0,10.0,5.0,0.91,-0.13,80.0,60.0,,61.94,
2025-03-07,Health Care,25,6.0,5.0,-1.0,0.96,-1.95,48.0,0.0,,61.94,
2025-03-07,Consumer Discretionary,36,7.0,6.0,-1.0,0.97,-2.34,63.89,21.03,,61.94,
2025-03-07,Technology,17,8.0,2.0,-6.0,1.01,-3.35,41.18,-5.88,,61.94,
2025-03-07,Real Estate,9,9.0,9.0,0.0,0.87,-7.56,66.67,55.56,,61.94,
2025-03-07,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.23,33.33,33.33,,61.94,
2025-03-14,Industrials,30,1.0,4.0,3.0,1.1,9.74,73.33,3.33,,54.19,LEADER
2025-03-14,Financials,12,2.0,3.0,1.0,1.09,5.07,75.0,-25.0,,54.19,LEADER
2025-03-14,Energy,8,3.0,1.0,-2.0,1.14,1.89,50.0,-50.0,,54.19,LEADER
2025-03-14,Health Care,25,4.0,8.0,4.0,0.97,-0.78,44.0,-4.0,,54.19,
2025-03-14,Basic Materials,5,5.0,9.0,4.0,0.91,-0.89,80.0,20.0,,54.19,
2025-03-14,Utilities,7,6.0,6.0,0.0,0.95,-1.19,57.14,14.29,,54.19,
2025-03-14,Real Estate,9,7.0,10.0,3.0,0.89,-2.34,66.67,0.0,,54.19,
2025-03-14,Consumer Discretionary,36,8.0,5.0,-3.0,0.96,-3.79,47.22,-18.49,,54.19,
2025-03-14,Technology,17,9.0,2.0,-7.0,0.98,-5.16,29.41,-35.29,,54.19,
2025-03-14,Consumer Staples,6,10.0,7.0,-3.0,0.83,-15.81,33.33,0.0,,54.19,
2025-03-21,Industrials,30,1.0,4.0,3.0,1.1,8.52,70.0,-13.33,,52.26,LEADER
2025-03-21,Financials,12,2.0,3.0,1.0,1.11,6.71,75.0,-16.67,,52.26,LEADER
2025-03-21,Energy,8,3.0,1.0,-2.0,1.18,6.26,62.5,-37.5,,52.26,LEADER
2025-03-21,Health Care,25,4.0,9.0,5.0,0.99,2.0,52.0,-4.0,,52.26,
2025-03-21,Utilities,7,5.0,6.0,1.0,0.94,-0.09,57.14,14.29,,52.26,
2025-03-21,Technology,17,6.0,2.0,-4.0,0.99,-2.41,47.06,-29.41,,52.26,
2025-03-21,Real Estate,9,7.0,10.0,3.0,0.9,-2.63,77.78,55.56,,52.26,
2025-03-21,Basic Materials,5,8.0,7.0,-1.0,0.87,-3.23,40.0,-20.0,,52.26,
2025-03-21,Consumer Discretionary,36,9.0,5.0,-4.0,0.93,-7.52,27.78,-43.65,,52.26,
2025-03-21,Consumer Staples,6,10.0,8.0,-2.0,0.84,-14.52,33.33,-16.67,,52.26,
2025-03-28,Industrials,30,1.0,4.0,3.0,1.1,9.4,53.33,-33.33,,43.87,LEADER
2025-03-28,Financials,12,2.0,3.0,1.0,1.13,9.0,66.67,-33.33,,43.87,LEADER
2025-03-28,Energy,8,3.0,2.0,-1.0,1.19,7.09,50.0,-50.0,,43.87,LEADER
2025-03-28,Utilities,7,4.0,6.0,2.0,0.98,2.45,71.43,0.0,,43.87,
2025-03-28,Real Estate,9,5.0,7.0,2.0,0.92,1.2,66.67,-33.33,,43.87,
2025-03-28,Health Care,25,6.0,9.0,3.0,0.98,0.04,44.0,-12.0,,43.87,
2025-03-28,Basic Materials,5,7.0,10.0,3.0,0.87,-3.07,40.0,-20.0,,43.87,
2025-03-28,Technology,17,8.0,1.0,-7.0,0.96,-6.73,23.53,-47.06,,43.87,LEADER ESSOUFFLÉ
2025-03-28,Consumer Discretionary,36,9.0,5.0,-4.0,0.93,-7.69,25.0,-55.0,,43.87,
2025-03-28,Consumer Staples,6,10.0,8.0,-2.0,0.85,-11.31,50.0,0.0,,43.87,
2025-04-04,Industrials,30,1.0,4.0,3.0,1.11,10.78,30.0,-46.67,,17.42,LEADER
2025-04-04,Financials,12,2.0,2.0,0.0,1.1,7.15,8.33,-83.33,,17.42,LEADER
2025-04-04,Real Estate,9,3.0,7.0,4.0,0.95,3.82,22.22,-77.78,,17.42,LEADER
2025-04-04,Utilities,7,4.0,6.0,2.0,1.02,2.03,57.14,-28.57,,17.42,
2025-04-04,Health Care,25,5.0,8.0,3.0,1.0,-1.13,20.0,-32.0,,17.42,
2025-04-04,Technology,17,6.0,3.0,-3.0,0.99,-1.47,11.76,-35.29,,17.42,LEADER ESSOUFFLÉ
2025-04-04,Basic Materials,5,7.0,9.0,2.0,0.86,-2.68,0.0,-60.0,,17.42,
2025-04-04,Consumer Staples,6,8.0,10.0,2.0,0.9,-4.08,33.33,0.0,,17.42,
2025-04-04,Consumer Discretionary,36,9.0,5.0,-4.0,0.91,-7.89,2.78,-71.51,,17.42,
2025-04-04,Energy,8,10.0,1.0,-9.0,1.06,-10.8,12.5,-87.5,,17.42,
2025-04-11,Industrials,30,1.0,5.0,4.0,1.12,10.17,36.67,-53.33,,18.71,LEADER
2025-04-11,Utilities,7,2.0,9.0,7.0,1.04,6.04,42.86,-28.57,,18.71,LEADER
2025-04-11,Financials,12,3.0,2.0,-1.0,1.09,5.8,8.33,-91.67,,18.71,LEADER
2025-04-11,Real Estate,9,4.0,8.0,4.0,0.94,3.84,22.22,-77.78,,18.71,
2025-04-11,Health Care,25,5.0,6.0,1.0,1.0,-0.03,28.0,-32.0,,18.71,
2025-04-11,Technology,17,6.0,4.0,-2.0,1.0,-0.22,17.65,-41.18,,18.71,LEADER ESSOUFFLÉ
2025-04-11,Consumer Staples,6,7.0,10.0,3.0,0.91,-2.29,33.33,-16.67,,18.71,
2025-04-11,Basic Materials,5,8.0,7.0,-1.0,0.86,-2.76,0.0,-100.0,,18.71,
2025-04-11,Consumer Discretionary,36,9.0,3.0,-6.0,0.91,-7.54,0.0,-91.67,,18.71,
2025-04-11,Energy,8,10.0,1.0,-9.0,1.01,-18.12,0.0,-87.5,,18.71,
2025-04-18,Industrials,30,1.0,5.0,4.0,1.13,10.88,50.0,-26.67,,35.48,LEADER
2025-04-18,Utilities,7,2.0,7.0,5.0,1.04,8.0,42.86,-28.57,,35.48,LEADER
2025-04-18,Real Estate,9,3.0,9.0,6.0,0.96,5.06,77.78,-11.11,,35.48,LEADER
2025-04-18,Financials,12,4.0,2.0,-2.0,1.1,4.83,41.67,-58.33,,35.48,
2025-04-18,Health Care,25,5.0,6.0,1.0,1.0,2.53,32.0,-28.0,,35.48,
2025-04-18,Technology,17,6.0,4.0,-2.0,0.99,-0.88,23.53,-41.18,,35.48,
2025-04-18,Consumer Staples,6,7.0,10.0,3.0,0.9,-2.36,50.0,16.67,,35.48,
2025-04-18,Basic Materials,5,8.0,8.0,0.0,0.85,-4.53,20.0,-40.0,,35.48,
2025-04-18,Consumer Discretionary,36,9.0,3.0,-6.0,0.9,-9.31,19.44,-58.33,,35.48,
2025-04-18,Energy,8,10.0,1.0,-9.0,1.01,-18.52,25.0,-75.0,,35.48,LEADER ESSOUFFLÉ
2025-04-25,Utilities,7,1.0,5.0,4.0,1.04,10.88,71.43,0.0,,40.65,LEADER
2025-04-25,Industrials,30,2.0,3.0,1.0,1.11,8.52,53.33,-30.0,,40.65,LEADER
2025-04-25,Financials,12,3.0,2.0,-1.0,1.12,5.8,58.33,-25.0,,40.65,LEADER
2025-04-25,Real Estate,9,4.0,8.0,4.0,0.94,5.49,66.67,-22.22,,40.65,
2025-04-25,Health Care,25,5.0,6.0,1.0,0.99,2.97,40.0,0.0,,40.65,
2025-04-25,Technology,17,6.0,9.0,3.0,1.01,-1.45,29.41,-5.88,,40.65,
2025-04-25,Basic Materials,5,7.0,7.0,0.0,0.85,-2.95,20.0,-40.0,,40.65,
2025-04-25,Consumer Staples,6,8.0,10.0,2.0,0.89,-3.65,50.0,16.67,,40.65,
2025-04-25,Consumer Discretionary,36,9.0,4.0,-5.0,0.91,-9.39,22.22,-50.0,,40.65,
2025-04-25,Energy,8,10.0,1.0,-9.0,1.02,-14.99,25.0,-62.5,,40.65,LEADER ESSOUFFLÉ
2025-05-02,Utilities,7,1.0,4.0,3.0,1.03,9.68,85.71,14.29,,63.23,LEADER
2025-05-02,Industrials,30,2.0,1.0,-1.0,1.11,8.42,76.67,-3.33,,63.23,LEADER
2025-05-02,Financials,12,3.0,3.0,0.0,1.11,5.26,75.0,0.0,,63.23,LEADER
2025-05-02,Health Care,25,4.0,6.0,2.0,1.01,4.11,68.0,20.0,,63.23,
2025-05-02,Real Estate,9,5.0,9.0,4.0,0.92,1.27,88.89,22.22,,63.23,
2025-05-02,Technology,17,6.0,8.0,2.0,1.03,-0.15,47.06,5.88,,63.23,
2025-05-02,Consumer Staples,6,7.0,10.0,3.0,0.87,-3.94,83.33,50.0,,63.23,
2025-05-02,Basic Materials,5,8.0,5.0,-3.0,0.83,-4.01,20.0,-60.0,,63.23,
2025-05-02,Consumer Discretionary,36,9.0,7.0,-2.0,0.9,-8.9,50.0,-13.89,,63.23,
2025-05-02,Energy,8,10.0,2.0,-8.0,0.99,-15.97,37.5,-12.5,,63.23,LEADER ESSOUFFLÉ
2025-05-09,Utilities,7,1.0,6.0,5.0,1.04,9.13,100.0,42.86,,69.03,À SURVEILLER
2025-05-09,Industrials,30,2.0,1.0,-1.0,1.11,8.79,83.33,10.0,,69.03,LEADER
2025-05-09,Technology,17,3.0,9.0,6.0,1.05,6.37,64.71,35.29,,69.03,LEADER
2025-05-09,Financials,12,4.0,2.0,-2.0,1.13,3.66,83.33,8.33,,69.03,
2025-05-09,Health Care,25,5.0,4.0,-1.0,0.99,1.38,56.0,12.0,,69.03,
2025-05-09,Consumer Staples,6,6.0,10.0,4.0,0.87,-1.46,83.33,50.0,,69.03,
2025-05-09,Real Estate,9,7.0,7.0,0.0,0.91,-1.62,88.89,22.22,,69.03,
2025-05-09,Basic Materials,5,8.0,5.0,-3.0,0.83,-6.67,40.0,-40.0,,69.03,
2025-05-09,Consumer Discretionary,36,9.0,8.0,-1.0,0.91,-8.31,61.11,13.89,,69.03,
2025-05-09,Energy,8,10.0,3.0,-7.0,0.98,-18.62,37.5,-12.5,,69.03,
2025-05-16,Utilities,7,1.0,5.0,4.0,1.02,10.01,100.0,42.86,,76.13,LEADER
2025-05-16,Industrials,30,2.0,1.0,-1.0,1.11,7.68,86.67,16.67,,76.13,LEADER
2025-05-16,Technology,17,3.0,6.0,3.0,1.07,5.64,70.59,23.53,,76.13,LEADER
2025-05-16,Financials,12,4.0,2.0,-2.0,1.12,4.87,100.0,25.0,,76.13,
2025-05-16,Real Estate,9,5.0,7.0,2.0,0.92,1.18,88.89,11.11,,76.13,
2025-05-16,Health Care,25,6.0,4.0,-2.0,0.97,0.29,56.0,4.0,,76.13,
2025-05-16,Consumer Staples,6,7.0,10.0,3.0,0.85,-0.71,66.67,33.33,,76.13,
2025-05-16,Basic Materials,5,8.0,8.0,0.0,0.82,-8.32,60.0,20.0,,76.13,
2025-05-16,Consumer Discretionary,36,9.0,9.0,0.0,0.92,-8.68,77.78,50.0,,76.13,
2025-05-16,Energy,8,10.0,3.0,-7.0,0.99,-13.93,50.0,-12.5,,76.13,
2025-05-23,Utilities,7,1.0,4.0,3.0,1.04,10.24,100.0,28.57,,71.61,LEADER
2025-05-23,Industrials,30,2.0,1.0,-1.0,1.13,8.47,83.33,30.0,,71.61,LEADER
2025-05-23,Technology,17,3.0,8.0,5.0,1.09,6.55,64.71,41.18,,71.61,LEADER
2025-05-23,Financials,12,4.0,2.0,-2.0,1.11,2.89,91.67,25.0,,71.61,
2025-05-23,Real Estate,9,5.0,5.0,0.0,0.91,1.36,88.89,22.22,,71.61,
2025-05-23,Consumer Staples,6,6.0,10.0,4.0,0.85,1.16,66.67,16.67,,71.61,
2025-05-23,Health Care,25,7.0,6.0,-1.0,0.96,-0.9,48.0,4.0,,71.61,
2025-05-23,Consumer Discretionary,36,8.0,9.0,1.0,0.91,-8.32,72.22,47.22,,71.61,
2025-05-23,Basic Materials,5,9.0,7.0,-2.0,0.81,-8.58,60.0,20.0,,71.61,
2025-05-23,Energy,8,10.0,3.0,-7.0,0.99,-15.1,50.0,0.0,,71.61,
2025-05-30,Technology,17,1.0,6.0,5.0,1.09,12.88,70.59,58.82,,78.06,LEADER
2025-05-30,Industrials,30,2.0,1.0,-1.0,1.13,7.65,86.67,56.67,,78.06,LEADER
2025-05-30,Utilities,7,3.0,4.0,1.0,1.03,7.0,100.0,42.86,,78.06,LEADER
2025-05-30,Real Estate,9,4.0,3.0,-1.0,0.93,2.57,100.0,77.78,,78.06,
2025-05-30,Financials,12,5.0,2.0,-3.0,1.1,0.64,91.67,83.33,,78.06,
2025-05-30,Consumer Staples,6,6.0,8.0,2.0,0.84,-2.44,66.67,33.33,,78.06,
2025-05-30,Health Care,25,7.0,5.0,-2.0,0.95,-2.81,56.0,36.0,,78.06,
2025-05-30,Consumer Discretionary,36,8.0,9.0,1.0,0.91,-6.96,86.11,83.33,,78.06,
2025-05-30,Basic Materials,5,9.0,7.0,-2.0,0.82,-7.22,80.0,80.0,,78.06,
2025-05-30,Energy,8,10.0,10.0,0.0,1.0,-17.67,37.5,25.0,,78.06,
2025-06-06,Technology,17,1.0,6.0,5.0,1.14,13.27,58.82,41.18,,74.19,LEADER
2025-06-06,Utilities,7,2.0,2.0,0.0,1.04,8.55,71.43,28.57,,74.19,LEADER
2025-06-06,Real Estate,9,3.0,4.0,1.0,0.91,4.67,88.89,66.67,,74.19,LEADER
2025-06-06,Industrials,30,4.0,1.0,-3.0,1.13,2.98,90.0,53.33,,74.19,
2025-06-06,Financials,12,5.0,3.0,-2.0,1.11,2.45,91.67,83.33,,74.19,
2025-06-06,Health Care,25,6.0,5.0,-1.0,0.96,0.12,60.0,32.0,,74.19,
2025-06-06,Consumer Staples,6,7.0,7.0,0.0,0.83,-0.96,83.33,50.0,,74.19,
2025-06-06,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-7.88,72.22,72.22,,74.19,
2025-06-06,Energy,8,9.0,10.0,1.0,1.0,-11.32,50.0,50.0,,74.19,
2025-06-06,Basic Materials,5,10.0,8.0,-2.0,0.8,-11.66,80.0,80.0,,74.19,
2025-06-13,Technology,17,1.0,6.0,5.0,1.17,19.51,58.82,35.29,,72.9,LEADER
2025-06-13,Utilities,7,2.0,2.0,0.0,1.02,7.6,85.71,42.86,,72.9,LEADER
2025-06-13,Real Estate,9,3.0,3.0,0.0,0.92,2.74,88.89,11.11,,72.9,LEADER
2025-06-13,Industrials,30,4.0,1.0,-3.0,1.12,1.78,86.67,36.67,,72.9,
2025-06-13,Consumer Staples,6,5.0,7.0,2.0,0.84,1.22,66.67,16.67,,72.9,
2025-06-13,Financials,12,6.0,4.0,-2.0,1.08,-0.33,91.67,50.0,,72.9,
2025-06-13,Health Care,25,7.0,5.0,-2.0,0.95,-2.07,52.0,20.0,,72.9,
2025-06-13,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-6.88,66.67,47.22,,72.9,
2025-06-13,Energy,8,9.0,10.0,1.0,1.03,-10.2,100.0,75.0,,72.9,
2025-06-13,Basic Materials,5,10.0,8.0,-2.0,0.79,-12.79,60.0,40.0,,72.9,
2025-06-20,Technology,17,1.0,6.0,5.0,1.17,18.14,52.94,23.53,,56.13,LEADER
2025-06-20,Utilities,7,2.0,1.0,-1.0,1.03,9.47,71.43,0.0,,56.13,LEADER
2025-06-20,Real Estate,9,3.0,4.0,1.0,0.92,2.52,88.89,22.22,,56.13,LEADER
2025-06-20,Industrials,30,4.0,2.0,-2.0,1.12,2.02,53.33,0.0,,56.13,
2025-06-20,Financials,12,5.0,3.0,-2.0,1.1,-0.76,75.0,16.67,,56.13,
2025-06-20,Consumer Staples,6,6.0,8.0,2.0,0.83,-1.06,16.67,-33.33,,56.13,
2025-06-20,Health Care,25,7.0,5.0,-2.0,0.95,-4.7,52.0,12.0,,56.13,
2025-06-20,Consumer Discretionary,36,8.0,9.0,1.0,0.88,-5.03,50.0,27.78,,56.13,
2025-06-20,Energy,8,9.0,10.0,1.0,1.07,-9.75,100.0,75.0,,56.13,
2025-06-20,Basic Materials,5,10.0,7.0,-3.0,0.78,-9.85,0.0,-20.0,,56.13,
2025-06-27,Technology,17,1.0,6.0,5.0,1.15,19.9,58.82,11.76,,67.1,LEADER
2025-06-27,Utilities,7,2.0,1.0,-1.0,1.05,7.34,85.71,0.0,,67.1,LEADER
2025-06-27,Industrials,30,3.0,2.0,-1.0,1.13,2.6,80.0,3.33,,67.1,LEADER
2025-06-27,Real Estate,9,4.0,5.0,1.0,0.9,-2.67,55.56,-33.33,,67.1,
2025-06-27,Financials,12,5.0,3.0,-2.0,1.09,-2.69,100.0,25.0,,67.1,
2025-06-27,Consumer Discretionary,36,6.0,9.0,3.0,0.9,-2.89,66.67,16.67,,67.1,
2025-06-27,Health Care,25,7.0,4.0,-3.0,0.95,-3.74,52.0,-16.0,,67.1,
2025-06-27,Consumer Staples,6,8.0,7.0,-1.0,0.79,-7.28,16.67,-66.67,,67.1,
2025-06-27,Basic Materials,5,9.0,8.0,-1.0,0.78,-9.72,20.0,0.0,,67.1,
2025-06-27,Energy,8,10.0,10.0,0.0,1.04,-12.54,100.0,62.5,,67.1,
2025-07-04,Technology,17,1.0,3.0,2.0,1.14,15.34,58.82,-5.88,,60.65,LEADER
2025-07-04,Utilities,7,2.0,1.0,-1.0,1.05,2.56,85.71,-14.29,,60.65,LEADER
2025-07-04,Industrials,30,3.0,2.0,-1.0,1.11,0.31,56.67,-26.67,,60.65,LEADER
2025-07-04,Consumer Discretionary,36,4.0,9.0,5.0,0.9,-0.96,58.33,-2.78,,60.65,
2025-07-04,Health Care,25,5.0,5.0,0.0,0.98,-1.33,68.0,12.0,,60.65,
2025-07-04,Energy,8,6.0,10.0,4.0,1.04,-1.42,100.0,62.5,,60.65,
2025-07-04,Financials,12,7.0,4.0,-3.0,1.07,-2.75,58.33,-25.0,,60.65,
2025-07-04,Real Estate,9,8.0,7.0,-1.0,0.89,-6.88,66.67,-22.22,,60.65,
2025-07-04,Consumer Staples,6,9.0,6.0,-3.0,0.82,-8.93,33.33,-50.0,,60.65,
