week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-01-17,Technology,17,2.0,,,1.02,5.39,64.71,41.18,,65.81,LEADER
2025-01-17,Financials,12,3.0,,,1.03,1.62,100.0,66.67,,65.81,LEADER
2025-01-17,Industrials,30,4.0,,,1.0,0.49,70.0,36.67,,65.81,
2025-01-17,Consumer Discretionary,37,5.0,,,1.02,-0.03,66.67,44.44,,65.81,
2025-01-17,Utilities,7,6.0,,,0.95,-4.45,42.86,28.57,,65.81,
2025-01-17,Consumer Staples,6,7.0,,,0.92,-4.89,33.33,0.0,,65.81,
2025-01-17,Health Care,25,8.0,,,0.96,-5.32,48.0,32.0,,65.81,
2025-01-17,Basic Materials,5,9.0,,,0.92,-5.63,60.0,60.0,,65.81,
2025-01-17,Real Estate,9,10.0,,,0.89,-8.61,66.67,55.56,,65.81,
2025-01-24,Energy,8,1.0,,,1.14,15.91,100.0,50.0,,69.68,LEADER
2025-01-24,Technology,17,2.0,,,1.05,9.09,76.47,47.06,,69.68,LEADER
2025-01-24,Financials,12,3.0,,,1.03,3.8,91.67,58.33,,69.68,LEADER
2025-01-24,Industrials,30,4.0,,,1.0,2.42,83.33,53.33,,69.68,
2025-01-24,Consumer Discretionary,37,5.0,,,1.04,-0.04,72.22,50.0,,69.68,
2025-01-24,Utilities,7,6.0,,,0.93,-6.35,42.86,28.57,,69.68,
2025-01-24,Basic Materials,5,7.0,,,0.91,-7.11,60.0,60.0,,69.68,
2025-01-24,Consumer Staples,6,8.0,,,0.92,-7.15,50.0,33.33,,69.68,
2025-01-24,Health Care,25,9.0,,,0.95,-7.51,56.0,28.0,,69.68,
2025-01-24,Real Estate,9,10.0,,,0.87,-9.2,22.22,11.11,,69.68,
2025-01-31,Technology,17,1.0,,,1.06,13.03,70.59,5.88,,78.06,LEADER
2025-01-31,Energy,8,2.0,,,1.12,10.93,100.0,50.0,,78.06,LEADER
2025-01-31,Financials,12,3.0,,,1.03,2.81,100.0,66.67,,78.06,LEADER
2025-01-31,Industrials,30,4.0,,,1.0,1.86,86.67,46.67,,78.06,
2025-01-31,Consumer Discretionary,37,5.0,,,1.03,-0.34,80.56,27.78,,78.06,
2025-01-31,Utilities,7,6.0,,,0.93,-5.65,71.43,57.14,,78.06,
2025-01-31,Real Estate,9,7.0,,,0.89,-5.84,100.0,88.89,,78.06,
2025-01-31,Consumer Staples,6,8.0,,,0.91,-6.9,50.0,33.33,,78.06,
2025-01-31,Health Care,25,9.0,,,0.95,-8.2,56.0,28.0,,78.06,
2025-01-31,Basic Materials,5,10.0,,,0.9,-8.23,60.0,60.0,,78.06,
2025-02-07,Energy,8,1.0,,,1.14,10.76,100.0,37.5,,70.97,LEADER
2025-02-07,Financials,12,2.0,,,1.06,7.77,91.67,58.33,,70.97,LEADER
2025-02-07,Technology,17,3.0,,,1.01,5.4,47.06,-11.76,,70.97,LEADER
2025-02-07,Industrials,30,4.0,,,1.0,0.68,76.67,40.0,,70.97,
2025-02-07,Consumer Discretionary,37,5.0,,,1.03,0.47,75.0,19.44,,70.97,
2025-02-07,Utilities,7,6.0,,,0.94,-1.91,85.71,42.86,,70.97,
2025-02-07,Real Estate,9,7.0,,,0.9,-3.86,100.0,100.0,,70.97,
2025-02-07,Health Care,25,8.0,,,0.96,-7.01,52.0,24.0,,70.97,
2025-02-07,Basic Materials,5,9.0,,,0.92,-7.93,60.0,60.0,,70.97,
2025-02-07,Consumer Staples,6,10.0,,,0.88,-8.76,33.33,-33.33,,70.97,
2025-02-14,Energy,8,1.0,1.0,0.0,1.09,4.26,87.5,37.5,,81.41,LEADER
2025-02-14,Financials,12,2.0,4.0,2.0,1.05,3.76,100.0,75.0,,81.41,LEADER
2025-02-14,Consumer Discretionary,37,3.0,3.0,0.0,1.04,2.62,91.89,55.78,,81.41,LEADER
2025-02-14,Technology,17,4.0,2.0,-2.0,1.04,2.56,58.82,11.76,,81.41,
2025-02-14,Industrials,30,5.0,5.0,0.0,1.01,1.57,90.0,70.0,,81.41,
2025-02-14,Health Care,25,6.0,7.0,1.0,0.95,-3.45,60.0,28.0,,81.41,
2025-02-14,Basic Materials,5,7.0,9.0,2.0,0.92,-4.36,100.0,100.0,,81.41,
2025-02-14,Real Estate,9,8.0,10.0,2.0,0.89,-6.2,100.0,100.0,,81.41,
2025-02-14,Utilities,7,9.0,8.0,-1.0,0.91,-7.03,71.43,42.86,,81.41,
2025-02-14,Consumer Staples,6,10.0,6.0,-4.0,0.86,-10.76,50.0,16.67,,81.41,
2025-02-21,Energy,8,1.0,1.0,0.0,1.11,5.97,100.0,37.5,,73.72,LEADER
2025-02-21,Financials,12,2.0,3.0,1.0,1.05,3.01,100.0,41.67,,73.72,LEADER
2025-02-21,Consumer Discretionary,37,3.0,5.0,2.0,1.03,2.49,75.68,6.23,,73.72,LEADER
2025-02-21,Technology,17,4.0,2.0,-2.0,1.05,2.21,64.71,11.76,,73.72,
2025-02-21,Industrials,30,5.0,4.0,-1.0,1.02,1.97,76.67,46.67,,73.72,
2025-02-21,Health Care,25,6.0,6.0,0.0,0.95,-2.9,60.0,16.0,,73.72,
2025-02-21,Utilities,7,7.0,8.0,1.0,0.93,-4.43,71.43,28.57,,73.72,
2025-02-21,Basic Materials,5,8.0,10.0,2.0,0.92,-5.04,60.0,40.0,,73.72,
2025-02-21,Real Estate,9,9.0,9.0,0.0,0.88,-8.16,88.89,88.89,,73.72,
2025-02-21,Consumer Staples,6,10.0,7.0,-3.0,0.85,-12.96,33.33,0.0,,73.72,
2025-02-28,Energy,8,1.0,1.0,0.0,1.15,12.5,87.5,12.5,,65.38,LEADER
2025-02-28,Financials,12,2.0,3.0,1.0,1.07,5.78,83.33,16.67,,65.38,LEADER
2025-02-28,Industrials,30,3.0,5.0,2.0,1.03,3.58,83.33,43.33,,65.38,LEADER
2025-02-28,Consumer Discretionary,37,4.0,6.0,2.0,1.02,2.16,70.27,17.49,,65.38,
2025-02-28,Utilities,7,5.0,7.0,2.0,0.95,-0.55,71.43,-14.29,,65.38,
2025-02-28,Health Care,25,6.0,4.0,-2.0,0.96,-2.65,40.0,-12.0,,65.38,
2025-02-28,Basic Materials,5,7.0,10.0,3.0,0.91,-3.97,60.0,40.0,,65.38,
2025-02-28,Real Estate,9,8.0,9.0,1.0,0.89,-6.0,88.89,77.78,,65.38,
2025-02-28,Technology,17,9.0,2.0,-7.0,0.99,-8.36,35.29,-11.76,,65.38,
2025-02-28,Consumer Staples,6,10.0,8.0,-2.0,0.86,-11.75,33.33,16.67,,65.38,
2025-03-07,Industrials,30,1.0,4.0,3.0,1.08,7.64,80.0,40.0,,61.54,LEADER
2025-03-07,Energy,8,2.0,1.0,-1.0,1.08,5.74,50.0,-50.0,,61.54,LEADER
2025-03-07,Financials,12,3.0,3.0,0.0,1.05,4.02,75.0,8.33,,61.54,LEADER
2025-03-07,Utilities,7,4.0,8.0,4.0,0.94,0.64,71.43,28.57,,61.54,
2025-03-07,Basic Materials,5,5.0,10.0,5.0,0.94,-0.11,80.0,60.0,,61.54,
2025-03-07,Health Care,25,6.0,5.0,-1.0,0.94,-1.93,48.0,0.0,,61.54,
2025-03-07,Consumer Discretionary,37,7.0,6.0,-1.0,1.0,-2.34,62.16,17.72,,61.54,
2025-03-07,Technology,17,8.0,2.0,-6.0,1.04,-3.33,41.18,-5.88,,61.54,
2025-03-07,Real Estate,9,9.0,9.0,0.0,0.85,-7.54,66.67,55.56,,61.54,
2025-03-07,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.21,33.33,33.33,,61.54,
2025-03-14,Industrials,30,1.0,4.0,3.0,1.08,9.77,73.33,3.33,,53.85,LEADER
2025-03-14,Financials,12,2.0,3.0,1.0,1.06,5.1,75.0,-25.0,,53.85,LEADER
2025-03-14,Energy,8,3.0,1.0,-2.0,1.09,1.92,50.0,-50.0,,53.85,LEADER
2025-03-14,Health Care,25,4.0,8.0,4.0,0.96,-0.75,44.0,-4.0,,53.85,
2025-03-14,Basic Materials,5,5.0,9.0,4.0,0.93,-0.86,80.0,20.0,,53.85,
2025-03-14,Utilities,7,6.0,6.0,0.0,0.94,-1.16,57.14,14.29,,53.85,
2025-03-14,Real Estate,9,7.0,10.0,3.0,0.88,-2.31,66.67,0.0,,53.85,
2025-03-14,Consumer Discretionary,37,8.0,5.0,-3.0,0.99,-3.78,45.95,-20.72,,53.85,
2025-03-14,Technology,17,9.0,2.0,-7.0,1.01,-5.13,29.41,-35.29,,53.85,
2025-03-14,Consumer Staples,6,10.0,7.0,-3.0,0.84,-15.79,33.33,0.0,,53.85,
2025-03-21,Industrials,30,1.0,4.0,3.0,1.08,8.54,70.0,-13.33,,51.92,LEADER
2025-03-21,Financials,12,2.0,3.0,1.0,1.08,6.72,75.0,-16.67,,51.92,LEADER
2025-03-21,Energy,8,3.0,1.0,-2.0,1.12,6.28,62.5,-37.5,,51.92,LEADER
2025-03-21,Health Care,25,4.0,9.0,5.0,0.97,2.02,52.0,-4.0,,51.92,
2025-03-21,Utilities,7,5.0,6.0,1.0,0.93,-0.08,57.14,14.29,,51.92,
2025-03-21,Technology,17,6.0,2.0,-4.0,1.02,-2.4,47.06,-29.41,,51.92,
2025-03-21,Real Estate,9,7.0,10.0,3.0,0.88,-2.62,77.78,55.56,,51.92,
2025-03-21,Basic Materials,5,8.0,7.0,-1.0,0.9,-3.21,40.0,-20.0,,51.92,
2025-03-21,Consumer Discretionary,37,9.0,5.0,-4.0,0.97,-7.36,27.03,-45.2,,51.92,
2025-03-21,Consumer Staples,6,10.0,8.0,-2.0,0.84,-14.51,33.33,-16.67,,51.92,
2025-03-28,Industrials,30,1.0,4.0,3.0,1.08,9.42,53.33,-33.33,,43.59,LEADER
2025-03-28,Financials,12,2.0,3.0,1.0,1.1,9.01,66.67,-33.33,,43.59,LEADER
2025-03-28,Energy,8,3.0,2.0,-1.0,1.13,7.11,50.0,-50.0,,43.59,LEADER
2025-03-28,Utilities,7,4.0,6.0,2.0,0.97,2.46,71.43,0.0,,43.59,
2025-03-28,Real Estate,9,5.0,7.0,2.0,0.9,1.21,66.67,-33.33,,43.59,
2025-03-28,Health Care,25,6.0,9.0,3.0,0.97,0.05,44.0,-12.0,,43.59,
2025-03-28,Basic Materials,5,7.0,10.0,3.0,0.9,-3.06,40.0,-20.0,,43.59,
2025-03-28,Technology,17,8.0,1.0,-7.0,0.99,-6.72,23.53,-47.06,,43.59,LEADER ESSOUFFLÉ
2025-03-28,Consumer Discretionary,37,9.0,5.0,-4.0,0.96,-7.52,24.32,-56.23,,43.59,
2025-03-28,Consumer Staples,6,10.0,8.0,-2.0,0.86,-11.3,50.0,0.0,,43.59,
2025-04-04,Industrials,30,1.0,4.0,3.0,1.09,10.83,30.0,-46.67,,17.31,LEADER
2025-04-04,Financials,12,2.0,2.0,0.0,1.08,7.21,8.33,-83.33,,17.31,LEADER
2025-04-04,Real Estate,9,3.0,7.0,4.0,0.93,3.87,22.22,-77.78,,17.31,LEADER
2025-04-04,Utilities,7,4.0,6.0,2.0,1.01,2.08,57.14,-28.57,,17.31,
2025-04-04,Health Care,25,5.0,8.0,3.0,0.98,-1.08,20.0,-32.0,,17.31,
2025-04-04,Technology,17,6.0,3.0,-3.0,1.02,-1.42,11.76,-35.29,,17.31,LEADER ESSOUFFLÉ
2025-04-04,Basic Materials,5,7.0,9.0,2.0,0.89,-2.63,0.0,-60.0,,17.31,
2025-04-04,Consumer Staples,6,8.0,10.0,2.0,0.9,-4.04,33.33,0.0,,17.31,
2025-04-04,Consumer Discretionary,37,9.0,5.0,-4.0,0.94,-7.82,2.7,-72.3,,17.31,
2025-04-04,Energy,8,10.0,1.0,-9.0,1.01,-10.76,12.5,-87.5,,17.31,
2025-04-11,Industrials,30,1.0,5.0,4.0,1.1,10.22,36.67,-53.33,,18.59,LEADER
2025-04-11,Utilities,7,2.0,9.0,7.0,1.03,6.09,42.86,-28.57,,18.59,LEADER
2025-04-11,Financials,12,3.0,2.0,-1.0,1.07,5.85,8.33,-91.67,,18.59,LEADER
2025-04-11,Real Estate,9,4.0,8.0,4.0,0.92,3.89,22.22,-77.78,,18.59,
2025-04-11,Health Care,25,5.0,6.0,1.0,0.98,0.01,28.0,-32.0,,18.59,
2025-04-11,Technology,17,6.0,4.0,-2.0,1.03,-0.17,17.65,-41.18,,18.59,LEADER ESSOUFFLÉ
2025-04-11,Consumer Staples,6,7.0,10.0,3.0,0.92,-2.25,33.33,-16.67,,18.59,
2025-04-11,Basic Materials,5,8.0,7.0,-1.0,0.88,-2.72,0.0,-100.0,,18.59,
2025-04-11,Consumer Discretionary,37,9.0,3.0,-6.0,0.94,-7.48,0.0,-91.89,,18.59,
2025-04-11,Energy,8,10.0,1.0,-9.0,0.96,-18.08,0.0,-87.5,,18.59,
2025-04-18,Industrials,30,1.0,5.0,4.0,1.11,10.94,50.0,-26.67,,35.26,LEADER
2025-04-18,Utilities,7,2.0,7.0,5.0,1.03,8.06,42.86,-28.57,,35.26,LEADER
2025-04-18,Real Estate,9,3.0,9.0,6.0,0.94,5.12,77.78,-11.11,,35.26,LEADER
2025-04-18,Financials,12,4.0,2.0,-2.0,1.08,4.88,41.67,-58.33,,35.26,
2025-04-18,Health Care,25,5.0,6.0,1.0,0.99,2.58,32.0,-28.0,,35.26,
2025-04-18,Technology,17,6.0,4.0,-2.0,1.02,-0.83,23.53,-41.18,,35.26,
2025-04-18,Consumer Staples,6,7.0,10.0,3.0,0.9,-2.31,50.0,16.67,,35.26,
2025-04-18,Basic Materials,5,8.0,8.0,0.0,0.88,-4.48,20.0,-40.0,,35.26,
2025-04-18,Consumer Discretionary,37,9.0,3.0,-6.0,0.93,-9.23,18.92,-56.76,,35.26,
2025-04-18,Energy,8,10.0,1.0,-9.0,0.97,-18.47,25.0,-75.0,,35.26,LEADER ESSOUFFLÉ
2025-04-25,Utilities,7,1.0,5.0,4.0,1.03,10.94,71.43,0.0,,40.38,LEADER
2025-04-25,Industrials,30,2.0,3.0,1.0,1.09,8.58,53.33,-30.0,,40.38,LEADER
2025-04-25,Financials,12,3.0,2.0,-1.0,1.09,5.86,58.33,-25.0,,40.38,LEADER
2025-04-25,Real Estate,9,4.0,8.0,4.0,0.92,5.55,66.67,-22.22,,40.38,
2025-04-25,Health Care,25,5.0,6.0,1.0,0.98,3.03,40.0,0.0,,40.38,
2025-04-25,Technology,17,6.0,9.0,3.0,1.04,-1.39,29.41,-5.88,,40.38,
2025-04-25,Basic Materials,5,7.0,7.0,0.0,0.88,-2.89,20.0,-40.0,,40.38,
2025-04-25,Consumer Staples,6,8.0,10.0,2.0,0.89,-3.59,50.0,16.67,,40.38,
2025-04-25,Consumer Discretionary,37,9.0,4.0,-5.0,0.94,-9.31,21.62,-48.65,,40.38,
2025-04-25,Energy,8,10.0,1.0,-9.0,0.97,-14.94,25.0,-62.5,,40.38,LEADER ESSOUFFLÉ
2025-05-02,Utilities,7,1.0,4.0,3.0,1.02,9.78,85.71,14.29,,63.46,LEADER
2025-05-02,Industrials,30,2.0,1.0,-1.0,1.09,8.51,76.67,-3.33,,63.46,LEADER
2025-05-02,Financials,12,3.0,3.0,0.0,1.09,5.36,75.0,0.0,,63.46,LEADER
2025-05-02,Health Care,25,4.0,6.0,2.0,0.99,4.21,68.0,20.0,,63.46,
2025-05-02,Real Estate,9,5.0,9.0,4.0,0.9,1.37,88.89,22.22,,63.46,
2025-05-02,Technology,17,6.0,8.0,2.0,1.06,-0.06,47.06,5.88,,63.46,
2025-05-02,Consumer Staples,6,7.0,10.0,3.0,0.87,-3.85,83.33,50.0,,63.46,
2025-05-02,Basic Materials,5,8.0,5.0,-3.0,0.86,-3.92,20.0,-60.0,,63.46,
2025-05-02,Consumer Discretionary,37,9.0,7.0,-2.0,0.94,-8.93,51.35,-10.81,,63.46,
2025-05-02,Energy,8,10.0,2.0,-8.0,0.94,-15.89,37.5,-12.5,,63.46,LEADER ESSOUFFLÉ
2025-05-09,Utilities,7,1.0,6.0,5.0,1.02,9.19,100.0,42.86,,69.23,À SURVEILLER
2025-05-09,Industrials,30,2.0,1.0,-1.0,1.09,8.85,83.33,10.0,,69.23,LEADER
2025-05-09,Technology,17,3.0,9.0,6.0,1.08,6.43,64.71,35.29,,69.23,LEADER
2025-05-09,Financials,12,4.0,2.0,-2.0,1.1,3.71,83.33,8.33,,69.23,
2025-05-09,Health Care,25,5.0,4.0,-1.0,0.97,1.44,56.0,12.0,,69.23,
2025-05-09,Consumer Staples,6,6.0,10.0,4.0,0.87,-1.4,83.33,50.0,,69.23,
2025-05-09,Real Estate,9,7.0,7.0,0.0,0.89,-1.57,88.89,22.22,,69.23,
2025-05-09,Basic Materials,5,8.0,5.0,-3.0,0.86,-6.62,40.0,-40.0,,69.23,
2025-05-09,Consumer Discretionary,37,9.0,8.0,-1.0,0.95,-8.26,62.16,16.22,,69.23,
2025-05-09,Energy,8,10.0,3.0,-7.0,0.93,-18.57,37.5,-12.5,,69.23,
2025-05-16,Utilities,7,1.0,5.0,4.0,1.01,10.02,100.0,42.86,,76.28,LEADER
2025-05-16,Industrials,30,2.0,1.0,-1.0,1.09,7.7,86.67,16.67,,76.28,LEADER
2025-05-16,Technology,17,3.0,6.0,3.0,1.1,5.65,70.59,23.53,,76.28,LEADER
2025-05-16,Financials,12,4.0,2.0,-2.0,1.1,4.88,100.0,25.0,,76.28,
2025-05-16,Real Estate,9,5.0,7.0,2.0,0.9,1.19,88.89,11.11,,76.28,
2025-05-16,Health Care,25,6.0,4.0,-2.0,0.95,0.3,56.0,4.0,,76.28,
2025-05-16,Consumer Staples,6,7.0,10.0,3.0,0.85,-0.7,66.67,33.33,,76.28,
2025-05-16,Basic Materials,5,8.0,8.0,0.0,0.85,-8.31,60.0,20.0,,76.28,
2025-05-16,Consumer Discretionary,37,9.0,9.0,0.0,0.95,-8.49,78.38,51.35,,76.28,
2025-05-16,Energy,8,10.0,3.0,-7.0,0.94,-13.92,50.0,-12.5,,76.28,
2025-05-23,Utilities,7,1.0,4.0,3.0,1.03,10.26,100.0,28.57,,71.79,LEADER
2025-05-23,Industrials,30,2.0,1.0,-1.0,1.1,8.48,83.33,30.0,,71.79,LEADER
2025-05-23,Technology,17,3.0,8.0,5.0,1.12,6.56,64.71,41.18,,71.79,LEADER
2025-05-23,Financials,12,4.0,2.0,-2.0,1.09,2.91,91.67,25.0,,71.79,
2025-05-23,Real Estate,9,5.0,5.0,0.0,0.9,1.37,88.89,22.22,,71.79,
2025-05-23,Consumer Staples,6,6.0,10.0,4.0,0.86,1.18,66.67,16.67,,71.79,
2025-05-23,Health Care,25,7.0,6.0,-1.0,0.94,-0.89,48.0,4.0,,71.79,
2025-05-23,Consumer Discretionary,37,8.0,9.0,1.0,0.94,-8.14,72.97,48.65,,71.79,
2025-05-23,Basic Materials,5,9.0,7.0,-2.0,0.84,-8.57,60.0,20.0,,71.79,
2025-05-23,Energy,8,10.0,3.0,-7.0,0.94,-15.09,50.0,0.0,,71.79,
2025-05-30,Technology,17,1.0,6.0,5.0,1.12,12.96,70.59,58.82,,77.56,LEADER
2025-05-30,Industrials,30,2.0,1.0,-1.0,1.11,7.72,86.67,56.67,,77.56,LEADER
2025-05-30,Utilities,7,3.0,4.0,1.0,1.02,7.08,100.0,42.86,,77.56,LEADER
2025-05-30,Real Estate,9,4.0,3.0,-1.0,0.91,2.64,100.0,77.78,,77.56,
2025-05-30,Financials,12,5.0,2.0,-3.0,1.07,0.71,91.67,83.33,,77.56,
2025-05-30,Consumer Staples,6,6.0,8.0,2.0,0.84,-2.38,66.67,33.33,,77.56,
2025-05-30,Health Care,25,7.0,5.0,-2.0,0.93,-2.75,56.0,36.0,,77.56,
2025-05-30,Consumer Discretionary,37,8.0,9.0,1.0,0.95,-6.98,83.78,81.08,,77.56,
2025-05-30,Basic Materials,5,9.0,7.0,-2.0,0.84,-7.16,80.0,80.0,,77.56,
2025-05-30,Energy,8,10.0,10.0,0.0,0.95,-17.61,37.5,25.0,,77.56,
2025-06-06,Technology,17,1.0,6.0,5.0,1.17,13.32,58.82,41.18,,74.36,LEADER
2025-06-06,Utilities,7,2.0,2.0,0.0,1.03,8.6,71.43,28.57,,74.36,LEADER
2025-06-06,Real Estate,9,3.0,4.0,1.0,0.89,4.71,88.89,66.67,,74.36,LEADER
2025-06-06,Industrials,30,4.0,1.0,-3.0,1.11,3.02,90.0,53.33,,74.36,
2025-06-06,Financials,12,5.0,3.0,-2.0,1.08,2.49,91.67,83.33,,74.36,
2025-06-06,Health Care,25,6.0,5.0,-1.0,0.94,0.16,60.0,32.0,,74.36,
2025-06-06,Consumer Staples,6,7.0,7.0,0.0,0.83,-0.92,83.33,50.0,,74.36,
2025-06-06,Consumer Discretionary,37,8.0,9.0,1.0,0.92,-7.79,72.97,72.97,,74.36,
2025-06-06,Energy,8,9.0,10.0,1.0,0.95,-11.29,50.0,50.0,,74.36,
2025-06-06,Basic Materials,5,10.0,8.0,-2.0,0.83,-11.62,80.0,80.0,,74.36,
2025-06-13,Technology,17,1.0,6.0,5.0,1.2,19.53,58.82,35.29,,73.08,LEADER
2025-06-13,Utilities,7,2.0,2.0,0.0,1.01,7.62,85.71,42.86,,73.08,LEADER
2025-06-13,Real Estate,9,3.0,3.0,0.0,0.9,2.76,88.89,11.11,,73.08,LEADER
2025-06-13,Industrials,30,4.0,1.0,-3.0,1.1,1.8,86.67,36.67,,73.08,
2025-06-13,Consumer Staples,6,5.0,7.0,2.0,0.85,1.24,66.67,16.67,,73.08,
2025-06-13,Financials,12,6.0,4.0,-2.0,1.06,-0.31,91.67,50.0,,73.08,
2025-06-13,Health Care,25,7.0,5.0,-2.0,0.94,-2.06,52.0,20.0,,73.08,
2025-06-13,Consumer Discretionary,37,8.0,9.0,1.0,0.92,-6.75,67.57,48.65,,73.08,
2025-06-13,Energy,8,9.0,10.0,1.0,0.98,-10.18,100.0,75.0,,73.08,
2025-06-13,Basic Materials,5,10.0,8.0,-2.0,0.82,-12.78,60.0,40.0,,73.08,
2025-06-20,Technology,17,1.0,6.0,5.0,1.2,18.12,52.94,23.53,,56.41,LEADER
2025-06-20,Utilities,7,2.0,1.0,-1.0,1.02,9.44,71.43,0.0,,56.41,LEADER
2025-06-20,Real Estate,9,3.0,4.0,1.0,0.9,2.5,88.89,22.22,,56.41,LEADER
2025-06-20,Industrials,30,4.0,2.0,-2.0,1.1,2.0,53.33,0.0,,56.41,
2025-06-20,Financials,12,5.0,3.0,-2.0,1.08,-0.78,75.0,16.67,,56.41,
2025-06-20,Consumer Staples,6,6.0,8.0,2.0,0.83,-1.08,16.67,-33.33,,56.41,
2025-06-20,Health Care,25,7.0,5.0,-2.0,0.93,-4.72,52.0,12.0,,56.41,
2025-06-20,Consumer Discretionary,37,8.0,9.0,1.0,0.92,-4.83,51.35,29.73,,56.41,
2025-06-20,Energy,8,9.0,10.0,1.0,1.02,-9.77,100.0,75.0,,56.41,
2025-06-20,Basic Materials,5,10.0,7.0,-3.0,0.81,-9.87,0.0,-20.0,,56.41,
2025-06-27,Technology,17,1.0,6.0,5.0,1.19,19.83,58.82,11.76,,67.31,LEADER
2025-06-27,Utilities,7,2.0,1.0,-1.0,1.04,7.28,85.71,0.0,,67.31,LEADER
2025-06-27,Industrials,30,3.0,2.0,-1.0,1.11,2.55,80.0,3.33,,67.31,LEADER
2025-06-27,Consumer Discretionary,37,4.0,9.0,5.0,0.93,-2.65,67.57,16.22,,67.31,
2025-06-27,Real Estate,9,5.0,5.0,0.0,0.88,-2.72,55.56,-33.33,,67.31,
2025-06-27,Financials,12,6.0,3.0,-3.0,1.07,-2.75,100.0,25.0,,67.31,
2025-06-27,Health Care,25,7.0,4.0,-3.0,0.93,-3.8,52.0,-16.0,,67.31,
2025-06-27,Consumer Staples,6,8.0,7.0,-1.0,0.79,-7.33,16.67,-66.67,,67.31,
2025-06-27,Basic Materials,5,9.0,8.0,-1.0,0.81,-9.77,20.0,0.0,,67.31,
2025-06-27,Energy,8,10.0,10.0,0.0,0.99,-12.59,100.0,62.5,,67.31,
