week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-01-24,Technology,17,2.0,,,1.02,9.11,76.47,47.06,,69.68,LEADER
2025-01-24,Financials,12,3.0,,,1.06,3.82,91.67,58.33,,69.68,LEADER
2025-01-24,Industrials,30,4.0,,,1.02,2.43,83.33,53.33,,69.68,
2025-01-24,Consumer Discretionary,36,5.0,,,1.0,-0.17,71.43,48.57,,69.68,
2025-01-24,Utilities,7,6.0,,,0.94,-6.34,42.86,28.57,,69.68,
2025-01-24,Basic Materials,5,7.0,,,0.88,-7.1,60.0,60.0,,69.68,
2025-01-24,Health Care,26,8.0,,,0.96,-7.11,57.69,30.77,,69.68,
2025-01-24,Consumer Staples,6,9.0,,,0.92,-7.14,50.0,33.33,,69.68,
2025-01-24,Real Estate,9,10.0,,,0.89,-9.19,22.22,11.11,,69.68,
2025-01-31,Technology,17,1.0,,,1.03,13.05,70.59,5.88,,78.06,LEADER
2025-01-31,Energy,8,2.0,,,1.18,10.95,100.0,50.0,,78.06,LEADER
2025-01-31,Financials,12,3.0,,,1.06,2.83,100.0,66.67,,78.06,LEADER
2025-01-31,Industrials,30,4.0,,,1.02,1.88,86.67,46.67,,78.06,
2025-01-31,Consumer Discretionary,36,5.0,,,0.99,-0.59,80.0,28.57,,78.06,
2025-01-31,Utilities,7,6.0,,,0.94,-5.64,71.43,57.14,,78.06,
2025-01-31,Real Estate,9,7.0,,,0.91,-5.83,100.0,88.89,,78.06,
2025-01-31,Consumer Staples,6,8.0,,,0.91,-6.88,50.0,33.33,,78.06,
2025-01-31,Health Care,26,9.0,,,0.97,-7.67,57.69,30.77,,78.06,
2025-01-31,Basic Materials,5,10.0,,,0.87,-8.21,60.0,60.0,,78.06,
2025-02-07,Energy,8,1.0,,,1.2,10.66,100.0,37.5,,70.97,LEADER
2025-02-07,Financials,12,2.0,,,1.09,7.67,91.67,58.33,,70.97,LEADER
2025-02-07,Technology,17,3.0,,,0.98,5.3,47.06,-11.76,,70.97,LEADER
2025-02-07,Industrials,30,4.0,,,1.02,0.58,76.67,40.0,,70.97,
2025-02-07,Consumer Discretionary,36,5.0,,,0.99,0.22,74.29,20.0,,70.97,
2025-02-07,Utilities,7,6.0,,,0.95,-2.0,85.71,42.86,,70.97,
2025-02-07,Real Estate,9,7.0,,,0.92,-3.95,100.0,100.0,,70.97,
2025-02-07,Health Care,26,8.0,,,0.98,-6.11,53.85,23.08,,70.97,
2025-02-07,Basic Materials,5,9.0,,,0.89,-8.01,60.0,60.0,,70.97,
2025-02-07,Consumer Staples,6,10.0,,,0.88,-8.85,33.33,-33.33,,70.97,
2025-02-14,Energy,8,1.0,,,1.15,4.09,87.5,37.5,,81.41,LEADER
2025-02-14,Financials,12,2.0,,,1.07,3.59,100.0,75.0,,81.41,LEADER
2025-02-14,Consumer Discretionary,36,3.0,,,1.01,2.5,91.67,57.38,,81.41,LEADER
2025-02-14,Technology,17,4.0,,,1.01,2.39,58.82,11.76,,81.41,
2025-02-14,Industrials,30,5.0,,,1.03,1.4,90.0,70.0,,81.41,
2025-02-14,Health Care,26,6.0,,,0.97,-2.51,61.54,26.92,,81.41,
2025-02-14,Basic Materials,5,7.0,,,0.89,-4.52,100.0,100.0,,81.41,
2025-02-14,Real Estate,9,8.0,,,0.91,-6.35,100.0,100.0,,81.41,
2025-02-14,Utilities,7,9.0,,,0.92,-7.17,71.43,42.86,,81.41,
2025-02-14,Consumer Staples,6,10.0,,,0.86,-10.9,50.0,16.67,,81.41,
2025-02-21,Energy,8,1.0,1.0,0.0,1.16,5.77,100.0,37.5,,74.36,LEADER
2025-02-21,Financials,12,2.0,3.0,1.0,1.08,2.82,100.0,41.67,,74.36,LEADER
2025-02-21,Consumer Discretionary,36,3.0,5.0,2.0,0.99,2.3,77.78,9.21,,74.36,LEADER
2025-02-21,Technology,17,4.0,2.0,-2.0,1.02,2.02,64.71,11.76,,74.36,
2025-02-21,Industrials,30,5.0,4.0,-1.0,1.04,1.77,76.67,46.67,,74.36,
2025-02-21,Health Care,26,6.0,6.0,0.0,0.97,-1.78,61.54,15.38,,74.36,
2025-02-21,Utilities,7,7.0,8.0,1.0,0.94,-4.62,71.43,28.57,,74.36,
2025-02-21,Basic Materials,5,8.0,10.0,2.0,0.89,-5.22,60.0,40.0,,74.36,
2025-02-21,Real Estate,9,9.0,9.0,0.0,0.9,-8.33,88.89,88.89,,74.36,
2025-02-21,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.13,33.33,0.0,,74.36,
2025-02-28,Energy,8,1.0,1.0,0.0,1.21,12.28,87.5,12.5,,66.03,LEADER
2025-02-28,Financials,12,2.0,3.0,1.0,1.09,5.58,83.33,16.67,,66.03,LEADER
2025-02-28,Industrials,30,3.0,5.0,2.0,1.05,3.38,83.33,43.33,,66.03,LEADER
2025-02-28,Consumer Discretionary,36,4.0,6.0,2.0,0.98,1.83,72.22,20.79,,66.03,
2025-02-28,Utilities,7,5.0,7.0,2.0,0.96,-0.74,71.43,-14.29,,66.03,
2025-02-28,Health Care,26,6.0,4.0,-2.0,0.98,-1.36,42.31,-11.54,,66.03,
2025-02-28,Basic Materials,5,7.0,10.0,3.0,0.88,-4.15,60.0,40.0,,66.03,
2025-02-28,Real Estate,9,8.0,9.0,1.0,0.91,-6.18,88.89,77.78,,66.03,
2025-02-28,Technology,17,9.0,2.0,-7.0,0.96,-8.54,35.29,-11.76,,66.03,
2025-02-28,Consumer Staples,6,10.0,8.0,-2.0,0.86,-11.92,33.33,16.67,,66.03,
2025-03-07,Industrials,30,1.0,4.0,3.0,1.1,7.43,80.0,40.0,,62.18,LEADER
2025-03-07,Energy,8,2.0,1.0,-1.0,1.13,5.53,50.0,-50.0,,62.18,LEADER
2025-03-07,Financials,12,3.0,3.0,0.0,1.08,3.81,75.0,8.33,,62.18,LEADER
2025-03-07,Utilities,7,4.0,8.0,4.0,0.96,0.44,71.43,28.57,,62.18,
2025-03-07,Basic Materials,5,5.0,10.0,5.0,0.91,-0.3,80.0,60.0,,62.18,
2025-03-07,Health Care,26,6.0,5.0,-1.0,0.96,-1.05,50.0,0.0,,62.18,
2025-03-07,Consumer Discretionary,36,7.0,6.0,-1.0,0.97,-2.51,63.89,21.03,,62.18,
2025-03-07,Technology,17,8.0,2.0,-6.0,1.01,-3.52,41.18,-5.88,,62.18,
2025-03-07,Real Estate,9,9.0,9.0,0.0,0.87,-7.72,66.67,55.56,,62.18,
2025-03-07,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.38,33.33,33.33,,62.18,
2025-03-14,Industrials,30,1.0,4.0,3.0,1.1,9.79,73.33,3.33,,53.85,LEADER
2025-03-14,Financials,12,2.0,3.0,1.0,1.09,5.12,75.0,-25.0,,53.85,LEADER
2025-03-14,Energy,8,3.0,1.0,-2.0,1.14,1.94,50.0,-50.0,,53.85,LEADER
2025-03-14,Basic Materials,5,4.0,9.0,5.0,0.91,-0.85,80.0,20.0,,53.85,
2025-03-14,Health Care,26,5.0,8.0,3.0,0.97,-0.98,42.31,-7.69,,53.85,
2025-03-14,Utilities,7,6.0,6.0,0.0,0.95,-1.14,57.14,14.29,,53.85,
2025-03-14,Real Estate,9,7.0,10.0,3.0,0.89,-2.3,66.67,0.0,,53.85,
2025-03-14,Consumer Discretionary,36,8.0,5.0,-3.0,0.96,-3.75,47.22,-18.49,,53.85,
2025-03-14,Technology,17,9.0,2.0,-7.0,0.98,-5.11,29.41,-35.29,,53.85,
2025-03-14,Consumer Staples,6,10.0,7.0,-3.0,0.83,-15.78,33.33,0.0,,53.85,
2025-03-21,Industrials,30,1.0,4.0,3.0,1.1,8.59,70.0,-13.33,,51.92,LEADER
2025-03-21,Financials,12,2.0,3.0,1.0,1.11,6.78,75.0,-16.67,,51.92,LEADER
2025-03-21,Energy,8,3.0,1.0,-2.0,1.18,6.34,62.5,-37.5,,51.92,LEADER
2025-03-21,Health Care,26,4.0,8.0,4.0,0.99,1.58,50.0,-7.69,,51.92,
2025-03-21,Utilities,7,5.0,6.0,1.0,0.94,-0.02,57.14,14.29,,51.92,
2025-03-21,Technology,17,6.0,2.0,-4.0,0.99,-2.34,47.06,-29.41,,51.92,
2025-03-21,Real Estate,9,7.0,10.0,3.0,0.9,-2.57,77.78,55.56,,51.92,
2025-03-21,Basic Materials,5,8.0,7.0,-1.0,0.87,-3.16,40.0,-20.0,,51.92,
2025-03-21,Consumer Discretionary,36,9.0,5.0,-4.0,0.93,-7.45,27.78,-43.65,,51.92,
2025-03-21,Consumer Staples,6,10.0,9.0,-1.0,0.84,-14.46,33.33,-16.67,,51.92,
2025-03-28,Industrials,30,1.0,4.0,3.0,1.1,9.47,53.33,-33.33,,43.59,LEADER
2025-03-28,Financials,12,2.0,3.0,1.0,1.13,9.07,66.67,-33.33,,43.59,LEADER
2025-03-28,Energy,8,3.0,2.0,-1.0,1.19,7.16,50.0,-50.0,,43.59,LEADER
2025-03-28,Utilities,7,4.0,6.0,2.0,0.98,2.51,71.43,0.0,,43.59,
2025-03-28,Real Estate,9,5.0,7.0,2.0,0.92,1.26,66.67,-33.33,,43.59,
2025-03-28,Health Care,26,6.0,9.0,3.0,0.98,-0.27,42.31,-15.38,,43.59,
2025-03-28,Basic Materials,5,7.0,10.0,3.0,0.87,-3.01,40.0,-20.0,,43.59,
2025-03-28,Technology,17,8.0,1.0,-7.0,0.96,-6.68,23.53,-47.06,,43.59,LEADER ESSOUFFLÉ
2025-03-28,Consumer Discretionary,36,9.0,5.0,-4.0,0.93,-7.63,25.0,-55.0,,43.59,
2025-03-28,Consumer Staples,6,10.0,8.0,-2.0,0.85,-11.25,50.0,0.0,,43.59,
2025-04-04,Industrials,30,1.0,4.0,3.0,1.11,10.82,30.0,-46.67,,17.31,LEADER
2025-04-04,Financials,12,2.0,2.0,0.0,1.1,7.19,8.33,-83.33,,17.31,LEADER
2025-04-04,Real Estate,9,3.0,7.0,4.0,0.95,3.85,22.22,-77.78,,17.31,LEADER
2025-04-04,Utilities,7,4.0,6.0,2.0,1.02,2.07,57.14,-28.57,,17.31,
2025-04-04,Health Care,26,5.0,8.0,3.0,1.0,-1.26,19.23,-34.62,,17.31,
2025-04-04,Technology,17,6.0,3.0,-3.0,0.99,-1.44,11.76,-35.29,,17.31,LEADER ESSOUFFLÉ
2025-04-04,Basic Materials,5,7.0,9.0,2.0,0.86,-2.65,0.0,-60.0,,17.31,
2025-04-04,Consumer Staples,6,8.0,10.0,2.0,0.9,-4.05,33.33,0.0,,17.31,
2025-04-04,Consumer Discretionary,36,9.0,5.0,-4.0,0.91,-7.86,2.78,-71.51,,17.31,
2025-04-04,Energy,8,10.0,1.0,-9.0,1.06,-10.77,12.5,-87.5,,17.31,
2025-04-11,Industrials,30,1.0,5.0,4.0,1.12,10.18,36.67,-53.33,,18.59,LEADER
2025-04-11,Utilities,7,2.0,9.0,7.0,1.04,6.05,42.86,-28.57,,18.59,LEADER
2025-04-11,Financials,12,3.0,2.0,-1.0,1.09,5.81,8.33,-91.67,,18.59,LEADER
2025-04-11,Real Estate,9,4.0,8.0,4.0,0.94,3.85,22.22,-77.78,,18.59,
2025-04-11,Health Care,26,5.0,6.0,1.0,1.0,-0.07,26.92,-34.62,,18.59,
2025-04-11,Technology,17,6.0,4.0,-2.0,1.0,-0.21,17.65,-41.18,,18.59,LEADER ESSOUFFLÉ
2025-04-11,Consumer Staples,6,7.0,10.0,3.0,0.91,-2.29,33.33,-16.67,,18.59,
2025-04-11,Basic Materials,5,8.0,7.0,-1.0,0.86,-2.76,0.0,-100.0,,18.59,
2025-04-11,Consumer Discretionary,36,9.0,3.0,-6.0,0.91,-7.54,0.0,-91.67,,18.59,
2025-04-11,Energy,8,10.0,1.0,-9.0,1.01,-18.11,0.0,-87.5,,18.59,
2025-04-18,Industrials,30,1.0,5.0,4.0,1.13,10.86,50.0,-26.67,,35.26,LEADER
2025-04-18,Utilities,7,2.0,7.0,5.0,1.04,7.98,42.86,-28.57,,35.26,LEADER
2025-04-18,Real Estate,9,3.0,9.0,6.0,0.96,5.04,77.78,-11.11,,35.26,LEADER
2025-04-18,Financials,12,4.0,2.0,-2.0,1.1,4.8,41.67,-58.33,,35.26,
2025-04-18,Health Care,26,5.0,6.0,1.0,1.0,2.53,30.77,-30.77,,35.26,
2025-04-18,Technology,17,6.0,4.0,-2.0,0.99,-0.9,23.53,-41.18,,35.26,
2025-04-18,Consumer Staples,6,7.0,10.0,3.0,0.9,-2.38,50.0,16.67,,35.26,
2025-04-18,Basic Materials,5,8.0,8.0,0.0,0.85,-4.55,20.0,-40.0,,35.26,
2025-04-18,Consumer Discretionary,36,9.0,3.0,-6.0,0.9,-9.33,19.44,-58.33,,35.26,
2025-04-18,Energy,8,10.0,1.0,-9.0,1.01,-18.54,25.0,-75.0,,35.26,LEADER ESSOUFFLÉ
2025-04-25,Utilities,7,1.0,5.0,4.0,1.04,10.85,71.43,0.0,,40.38,LEADER
2025-04-25,Industrials,30,2.0,3.0,1.0,1.11,8.5,53.33,-30.0,,40.38,LEADER
2025-04-25,Financials,12,3.0,2.0,-1.0,1.12,5.78,58.33,-25.0,,40.38,LEADER
2025-04-25,Real Estate,9,4.0,8.0,4.0,0.94,5.47,66.67,-22.22,,40.38,
2025-04-25,Health Care,26,5.0,6.0,1.0,0.99,2.96,38.46,-3.85,,40.38,
2025-04-25,Technology,17,6.0,9.0,3.0,1.01,-1.47,29.41,-5.88,,40.38,
2025-04-25,Basic Materials,5,7.0,7.0,0.0,0.85,-2.97,20.0,-40.0,,40.38,
2025-04-25,Consumer Staples,6,8.0,10.0,2.0,0.89,-3.67,50.0,16.67,,40.38,
2025-04-25,Consumer Discretionary,36,9.0,4.0,-5.0,0.91,-9.41,22.22,-50.0,,40.38,
2025-04-25,Energy,8,10.0,1.0,-9.0,1.02,-15.01,25.0,-62.5,,40.38,LEADER ESSOUFFLÉ
2025-05-02,Utilities,7,1.0,4.0,3.0,1.03,9.63,85.71,14.29,,63.46,LEADER
2025-05-02,Industrials,30,2.0,1.0,-1.0,1.11,8.36,76.67,-3.33,,63.46,LEADER
2025-05-02,Financials,12,3.0,3.0,0.0,1.11,5.21,75.0,0.0,,63.46,LEADER
2025-05-02,Health Care,26,4.0,6.0,2.0,1.01,4.19,69.23,19.23,,63.46,
2025-05-02,Real Estate,9,5.0,9.0,4.0,0.92,1.23,88.89,22.22,,63.46,
2025-05-02,Technology,17,6.0,8.0,2.0,1.03,-0.2,47.06,5.88,,63.46,
2025-05-02,Consumer Staples,6,7.0,10.0,3.0,0.87,-3.98,83.33,50.0,,63.46,
2025-05-02,Basic Materials,5,8.0,5.0,-3.0,0.83,-4.05,20.0,-60.0,,63.46,
2025-05-02,Consumer Discretionary,36,9.0,7.0,-2.0,0.9,-8.94,50.0,-13.89,,63.46,
2025-05-02,Energy,8,10.0,2.0,-8.0,0.99,-16.01,37.5,-12.5,,63.46,LEADER ESSOUFFLÉ
2025-05-09,Utilities,7,1.0,6.0,5.0,1.04,9.12,100.0,42.86,,69.23,À SURVEILLER
2025-05-09,Industrials,30,2.0,1.0,-1.0,1.11,8.78,83.33,10.0,,69.23,LEADER
2025-05-09,Technology,17,3.0,9.0,6.0,1.05,6.36,64.71,35.29,,69.23,LEADER
2025-05-09,Financials,12,4.0,2.0,-2.0,1.12,3.65,83.33,8.33,,69.23,
2025-05-09,Health Care,26,5.0,5.0,0.0,0.99,1.38,57.69,15.38,,69.23,
2025-05-09,Consumer Staples,6,6.0,10.0,4.0,0.87,-1.46,83.33,50.0,,69.23,
2025-05-09,Real Estate,9,7.0,7.0,0.0,0.91,-1.63,88.89,22.22,,69.23,
2025-05-09,Basic Materials,5,8.0,4.0,-4.0,0.83,-6.68,40.0,-40.0,,69.23,
2025-05-09,Consumer Discretionary,36,9.0,8.0,-1.0,0.91,-8.32,61.11,13.89,,69.23,
2025-05-09,Energy,8,10.0,3.0,-7.0,0.98,-18.63,37.5,-12.5,,69.23,
2025-05-16,Utilities,7,1.0,5.0,4.0,1.02,10.02,100.0,42.86,,76.28,LEADER
2025-05-16,Industrials,30,2.0,1.0,-1.0,1.11,7.7,86.67,16.67,,76.28,LEADER
2025-05-16,Technology,17,3.0,6.0,3.0,1.07,5.66,70.59,23.53,,76.28,LEADER
2025-05-16,Financials,12,4.0,2.0,-2.0,1.12,4.88,100.0,25.0,,76.28,
2025-05-16,Real Estate,9,5.0,7.0,2.0,0.92,1.19,88.89,11.11,,76.28,
2025-05-16,Health Care,26,6.0,4.0,-2.0,0.97,0.19,57.69,7.69,,76.28,
2025-05-16,Consumer Staples,6,7.0,10.0,3.0,0.85,-0.69,66.67,33.33,,76.28,
2025-05-16,Basic Materials,5,8.0,8.0,0.0,0.82,-8.3,60.0,20.0,,76.28,
2025-05-16,Consumer Discretionary,36,9.0,9.0,0.0,0.92,-8.67,77.78,50.0,,76.28,
2025-05-16,Energy,8,10.0,3.0,-7.0,0.99,-13.91,50.0,-12.5,,76.28,
2025-05-23,Utilities,7,1.0,4.0,3.0,1.04,10.34,100.0,28.57,,71.79,LEADER
2025-05-23,Industrials,30,2.0,1.0,-1.0,1.13,8.56,83.33,30.0,,71.79,LEADER
2025-05-23,Technology,17,3.0,8.0,5.0,1.09,6.65,64.71,41.18,,71.79,LEADER
2025-05-23,Financials,12,4.0,2.0,-2.0,1.11,2.99,91.67,25.0,,71.79,
2025-05-23,Real Estate,9,5.0,5.0,0.0,0.91,1.45,88.89,22.22,,71.79,
2025-05-23,Consumer Staples,6,6.0,10.0,4.0,0.85,1.25,66.67,16.67,,71.79,
2025-05-23,Health Care,26,7.0,6.0,-1.0,0.96,-1.32,50.0,7.69,,71.79,
2025-05-23,Consumer Discretionary,36,8.0,9.0,1.0,0.91,-8.24,72.22,47.22,,71.79,
2025-05-23,Basic Materials,5,9.0,7.0,-2.0,0.81,-8.5,60.0,20.0,,71.79,
2025-05-23,Energy,8,10.0,3.0,-7.0,0.99,-15.03,50.0,0.0,,71.79,
2025-05-30,Technology,17,1.0,6.0,5.0,1.09,12.98,70.59,58.82,,78.21,LEADER
2025-05-30,Industrials,30,2.0,1.0,-1.0,1.13,7.74,86.67,56.67,,78.21,LEADER
2025-05-30,Utilities,7,3.0,4.0,1.0,1.03,7.09,100.0,42.86,,78.21,LEADER
2025-05-30,Real Estate,9,4.0,3.0,-1.0,0.93,2.65,100.0,77.78,,78.21,
2025-05-30,Financials,12,5.0,2.0,-3.0,1.1,0.72,91.67,83.33,,78.21,
2025-05-30,Consumer Staples,6,6.0,8.0,2.0,0.84,-2.36,66.67,33.33,,78.21,
2025-05-30,Health Care,26,7.0,5.0,-2.0,0.95,-3.11,57.69,38.46,,78.21,
2025-05-30,Consumer Discretionary,36,8.0,9.0,1.0,0.91,-6.89,86.11,83.33,,78.21,
2025-05-30,Basic Materials,5,9.0,7.0,-2.0,0.82,-7.15,80.0,80.0,,78.21,
2025-05-30,Energy,8,10.0,10.0,0.0,1.0,-17.6,37.5,25.0,,78.21,
2025-06-06,Technology,17,1.0,6.0,5.0,1.14,13.34,58.82,41.18,,74.36,LEADER
2025-06-06,Utilities,7,2.0,2.0,0.0,1.04,8.62,71.43,28.57,,74.36,LEADER
2025-06-06,Real Estate,9,3.0,4.0,1.0,0.91,4.74,88.89,66.67,,74.36,LEADER
2025-06-06,Industrials,30,4.0,1.0,-3.0,1.13,3.04,90.0,53.33,,74.36,
2025-06-06,Financials,12,5.0,3.0,-2.0,1.11,2.51,91.67,83.33,,74.36,
2025-06-06,Health Care,26,6.0,5.0,-1.0,0.96,-0.18,61.54,34.62,,74.36,
2025-06-06,Consumer Staples,6,7.0,7.0,0.0,0.83,-0.91,83.33,50.0,,74.36,
2025-06-06,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-7.83,72.22,72.22,,74.36,
2025-06-06,Energy,8,9.0,10.0,1.0,1.0,-11.27,50.0,50.0,,74.36,
2025-06-06,Basic Materials,5,10.0,8.0,-2.0,0.8,-11.6,80.0,80.0,,74.36,
2025-06-13,Technology,17,1.0,6.0,5.0,1.17,19.62,58.82,35.29,,72.44,LEADER
2025-06-13,Utilities,7,2.0,2.0,0.0,1.02,7.7,85.71,42.86,,72.44,LEADER
2025-06-13,Real Estate,9,3.0,3.0,0.0,0.92,2.84,88.89,11.11,,72.44,LEADER
2025-06-13,Industrials,30,4.0,1.0,-3.0,1.12,1.87,86.67,36.67,,72.44,
2025-06-13,Consumer Staples,6,5.0,7.0,2.0,0.85,1.31,66.67,16.67,,72.44,
2025-06-13,Financials,12,6.0,4.0,-2.0,1.09,-0.24,91.67,50.0,,72.44,
2025-06-13,Health Care,26,7.0,5.0,-2.0,0.95,-2.44,50.0,19.23,,72.44,
2025-06-13,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-6.8,66.67,47.22,,72.44,
2025-06-13,Energy,8,9.0,10.0,1.0,1.03,-10.12,100.0,75.0,,72.44,
2025-06-13,Basic Materials,5,10.0,8.0,-2.0,0.79,-12.71,60.0,40.0,,72.44,
2025-06-20,Technology,17,1.0,6.0,5.0,1.17,18.29,52.94,23.53,,55.77,LEADER
2025-06-20,Utilities,7,2.0,1.0,-1.0,1.03,9.6,71.43,0.0,,55.77,LEADER
2025-06-20,Real Estate,9,3.0,4.0,1.0,0.92,2.65,88.89,22.22,,55.77,LEADER
2025-06-20,Industrials,30,4.0,2.0,-2.0,1.12,2.15,53.33,0.0,,55.77,
2025-06-20,Financials,12,5.0,3.0,-2.0,1.1,-0.64,75.0,16.67,,55.77,
2025-06-20,Consumer Staples,6,6.0,8.0,2.0,0.83,-0.94,16.67,-33.33,,55.77,
2025-06-20,Consumer Discretionary,36,7.0,9.0,2.0,0.89,-4.92,50.0,27.78,,55.77,
2025-06-20,Health Care,26,8.0,5.0,-3.0,0.94,-5.11,50.0,11.54,,55.77,
2025-06-20,Energy,8,9.0,10.0,1.0,1.07,-9.64,100.0,75.0,,55.77,
2025-06-20,Basic Materials,5,10.0,7.0,-3.0,0.78,-9.74,0.0,-20.0,,55.77,
2025-06-27,Technology,17,1.0,6.0,5.0,1.16,20.08,58.82,11.76,,66.67,LEADER
2025-06-27,Utilities,7,2.0,1.0,-1.0,1.05,7.51,85.71,0.0,,66.67,LEADER
2025-06-27,Industrials,30,3.0,2.0,-1.0,1.13,2.76,80.0,3.33,,66.67,LEADER
2025-06-27,Real Estate,9,4.0,5.0,1.0,0.9,-2.52,55.56,-33.33,,66.67,
2025-06-27,Financials,12,5.0,3.0,-2.0,1.1,-2.55,100.0,25.0,,66.67,
2025-06-27,Consumer Discretionary,36,6.0,9.0,3.0,0.9,-2.75,66.67,16.67,,66.67,
2025-06-27,Health Care,26,7.0,4.0,-3.0,0.94,-4.33,50.0,-19.23,,66.67,
2025-06-27,Consumer Staples,6,8.0,7.0,-1.0,0.79,-7.14,16.67,-66.67,,66.67,
2025-06-27,Basic Materials,5,9.0,8.0,-1.0,0.79,-9.58,20.0,0.0,,66.67,
2025-06-27,Energy,8,10.0,10.0,0.0,1.04,-12.41,100.0,62.5,,66.67,
2025-07-04,Technology,17,1.0,3.0,2.0,1.14,15.55,58.82,-5.88,,60.26,LEADER
2025-07-04,Utilities,7,2.0,1.0,-1.0,1.05,2.74,85.71,-14.29,,60.26,LEADER
2025-07-04,Industrials,30,3.0,2.0,-1.0,1.11,0.5,56.67,-26.67,,60.26,LEADER
2025-07-04,Consumer Discretionary,36,4.0,9.0,5.0,0.9,-0.78,58.33,-2.78,,60.26,
2025-07-04,Energy,8,5.0,10.0,5.0,1.04,-1.24,100.0,62.5,,60.26,
2025-07-04,Health Care,26,6.0,5.0,-1.0,0.98,-2.18,65.38,7.69,,60.26,
2025-07-04,Financials,12,7.0,4.0,-3.0,1.07,-2.57,58.33,-25.0,,60.26,
2025-07-04,Real Estate,9,8.0,7.0,-1.0,0.89,-6.71,66.67,-22.22,,60.26,
2025-07-04,Consumer Staples,6,9.0,6.0,-3.0,0.82,-8.76,33.33,-50.0,,60.26,
