week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-01-31,Utilities,7,6.0,,,0.94,-5.97,71.43,57.14,,78.57,
2025-01-31,Real Estate,9,7.0,,,0.91,-6.16,100.0,88.89,,78.57,
2025-01-31,Health Care,25,8.0,,,0.96,-6.22,60.0,32.0,,78.57,
2025-01-31,Consumer Staples,6,9.0,,,0.91,-7.21,50.0,33.33,,78.57,
2025-01-31,Basic Materials,5,10.0,,,0.87,-8.54,60.0,60.0,,78.57,
2025-02-07,Energy,8,1.0,,,1.2,10.31,100.0,37.5,,71.43,LEADER
2025-02-07,Financials,12,2.0,,,1.09,7.33,91.67,58.33,,71.43,LEADER
2025-02-07,Technology,17,3.0,,,0.99,4.97,47.06,-11.76,,71.43,LEADER
2025-02-07,Industrials,30,4.0,,,1.03,0.26,76.67,40.0,,71.43,
2025-02-07,Consumer Discretionary,36,5.0,,,0.99,-0.09,74.29,20.0,,71.43,
2025-02-07,Utilities,7,6.0,,,0.95,-2.31,85.71,42.86,,71.43,
2025-02-07,Real Estate,9,7.0,,,0.92,-4.25,100.0,100.0,,71.43,
2025-02-07,Health Care,25,8.0,,,0.97,-4.78,56.0,24.0,,71.43,
2025-02-07,Basic Materials,5,9.0,,,0.89,-8.3,60.0,60.0,,71.43,
2025-02-07,Consumer Staples,6,10.0,,,0.88,-9.13,33.33,-33.33,,71.43,
2025-02-14,Energy,8,1.0,,,1.15,3.78,87.5,37.5,,81.94,LEADER
2025-02-14,Financials,12,2.0,,,1.07,3.29,100.0,75.0,,81.94,LEADER
2025-02-14,Consumer Discretionary,36,3.0,,,1.01,2.2,91.67,57.38,,81.94,LEADER
2025-02-14,Technology,17,4.0,,,1.01,2.09,58.82,11.76,,81.94,
2025-02-14,Industrials,30,5.0,,,1.03,1.1,90.0,70.0,,81.94,
2025-02-14,Health Care,25,6.0,,,0.97,-1.09,64.0,28.0,,81.94,
2025-02-14,Basic Materials,5,7.0,,,0.89,-4.8,100.0,100.0,,81.94,
2025-02-14,Real Estate,9,8.0,,,0.91,-6.63,100.0,100.0,,81.94,
2025-02-14,Utilities,7,9.0,,,0.93,-7.45,71.43,42.86,,81.94,
2025-02-14,Consumer Staples,6,10.0,,,0.86,-11.17,50.0,16.67,,81.94,
2025-02-21,Energy,8,1.0,1.0,0.0,1.16,5.39,100.0,37.5,,74.84,LEADER
2025-02-21,Financials,12,2.0,3.0,1.0,1.08,2.45,100.0,41.67,,74.84,LEADER
2025-02-21,Consumer Discretionary,36,3.0,5.0,2.0,0.99,1.93,77.78,9.21,,74.84,LEADER
2025-02-21,Technology,17,4.0,2.0,-2.0,1.02,1.65,64.71,11.76,,74.84,
2025-02-21,Industrials,30,5.0,4.0,-1.0,1.04,1.4,76.67,46.67,,74.84,
2025-02-21,Health Care,25,6.0,6.0,0.0,0.97,0.01,64.0,16.0,,74.84,
2025-02-21,Utilities,7,7.0,8.0,1.0,0.94,-4.96,71.43,28.57,,74.84,
2025-02-21,Basic Materials,5,8.0,10.0,2.0,0.89,-5.56,60.0,40.0,,74.84,
2025-02-21,Real Estate,9,9.0,9.0,0.0,0.9,-8.66,88.89,88.89,,74.84,
2025-02-21,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.44,33.33,0.0,,74.84,
2025-02-28,Energy,8,1.0,1.0,0.0,1.21,11.98,87.5,12.5,,66.45,LEADER
2025-02-28,Financials,12,2.0,3.0,1.0,1.09,5.29,83.33,16.67,,66.45,LEADER
2025-02-28,Industrials,30,3.0,5.0,2.0,1.05,3.1,83.33,43.33,,66.45,LEADER
2025-02-28,Consumer Discretionary,36,4.0,6.0,2.0,0.98,1.56,72.22,20.79,,66.45,
2025-02-28,Health Care,25,5.0,4.0,-1.0,0.98,-0.02,44.0,-12.0,,66.45,
2025-02-28,Utilities,7,6.0,7.0,1.0,0.96,-1.01,71.43,-14.29,,66.45,
2025-02-28,Basic Materials,5,7.0,10.0,3.0,0.88,-4.41,60.0,40.0,,66.45,
2025-02-28,Real Estate,9,8.0,9.0,1.0,0.91,-6.43,88.89,77.78,,66.45,
2025-02-28,Technology,17,9.0,2.0,-7.0,0.96,-8.78,35.29,-11.76,,66.45,
2025-02-28,Consumer Staples,6,10.0,8.0,-2.0,0.86,-12.16,33.33,16.67,,66.45,
2025-03-07,Industrials,30,1.0,4.0,3.0,1.1,7.13,80.0,40.0,,62.58,LEADER
2025-03-07,Energy,8,2.0,1.0,-1.0,1.13,5.23,50.0,-50.0,,62.58,LEADER
2025-03-07,Financials,12,3.0,3.0,0.0,1.08,3.52,75.0,8.33,,62.58,LEADER
2025-03-07,Health Care,25,4.0,5.0,1.0,0.96,0.38,52.0,0.0,,62.58,
2025-03-07,Utilities,7,5.0,8.0,3.0,0.96,0.16,71.43,28.57,,62.58,
2025-03-07,Basic Materials,5,6.0,10.0,4.0,0.91,-0.58,80.0,60.0,,62.58,
2025-03-07,Consumer Discretionary,36,7.0,6.0,-1.0,0.97,-2.78,63.89,21.03,,62.58,
2025-03-07,Technology,17,8.0,2.0,-6.0,1.01,-3.79,41.18,-5.88,,62.58,
2025-03-07,Real Estate,9,9.0,9.0,0.0,0.87,-7.98,66.67,55.56,,62.58,
2025-03-07,Consumer Staples,6,10.0,7.0,-3.0,0.84,-13.62,33.33,33.33,,62.58,
2025-03-14,Industrials,30,1.0,4.0,3.0,1.1,9.42,73.33,3.33,,54.19,LEADER
2025-03-14,Financials,12,2.0,3.0,1.0,1.09,4.77,75.0,-25.0,,54.19,LEADER
2025-03-14,Energy,8,3.0,1.0,-2.0,1.14,1.6,50.0,-50.0,,54.19,LEADER
2025-03-14,Health Care,25,4.0,8.0,4.0,0.98,0.73,44.0,-8.0,,54.19,
2025-03-14,Basic Materials,5,5.0,9.0,4.0,0.91,-1.18,80.0,20.0,,54.19,
2025-03-14,Utilities,7,6.0,6.0,0.0,0.95,-1.48,57.14,14.29,,54.19,
2025-03-14,Real Estate,9,7.0,10.0,3.0,0.89,-2.62,66.67,0.0,,54.19,
2025-03-14,Consumer Discretionary,36,8.0,5.0,-3.0,0.96,-4.07,47.22,-18.49,,54.19,
2025-03-14,Technology,17,9.0,2.0,-7.0,0.98,-5.43,29.41,-35.29,,54.19,
2025-03-14,Consumer Staples,6,10.0,7.0,-3.0,0.83,-16.06,33.33,0.0,,54.19,
2025-03-21,Industrials,30,1.0,4.0,3.0,1.1,8.35,70.0,-13.33,,52.26,LEADER
2025-03-21,Financials,12,2.0,3.0,1.0,1.11,6.54,75.0,-16.67,,52.26,LEADER
2025-03-21,Energy,8,3.0,1.0,-2.0,1.18,6.1,62.5,-37.5,,52.26,LEADER
2025-03-21,Health Care,25,4.0,6.0,2.0,1.0,2.83,52.0,-8.0,,52.26,
2025-03-21,Utilities,7,5.0,7.0,2.0,0.94,-0.25,57.14,14.29,,52.26,
2025-03-21,Technology,17,6.0,2.0,-4.0,0.99,-2.56,47.06,-29.41,,52.26,
2025-03-21,Real Estate,9,7.0,10.0,3.0,0.9,-2.79,77.78,55.56,,52.26,
2025-03-21,Basic Materials,5,8.0,8.0,0.0,0.87,-3.38,40.0,-20.0,,52.26,
2025-03-21,Consumer Discretionary,36,9.0,5.0,-4.0,0.93,-7.66,27.78,-43.65,,52.26,
2025-03-21,Consumer Staples,6,10.0,9.0,-1.0,0.84,-14.65,33.33,-16.67,,52.26,
2025-03-28,Industrials,30,1.0,4.0,3.0,1.1,9.14,53.33,-33.33,,43.87,LEADER
2025-03-28,Financials,12,2.0,3.0,1.0,1.12,8.74,66.67,-33.33,,43.87,LEADER
2025-03-28,Energy,8,3.0,2.0,-1.0,1.18,6.84,50.0,-50.0,,43.87,LEADER
2025-03-28,Utilities,7,4.0,6.0,2.0,0.98,2.21,71.43,0.0,,43.87,
2025-03-28,Health Care,25,5.0,8.0,3.0,0.99,1.28,44.0,-16.0,,43.87,
2025-03-28,Real Estate,9,6.0,7.0,1.0,0.92,0.96,66.67,-33.33,,43.87,
2025-03-28,Basic Materials,5,7.0,10.0,3.0,0.87,-3.3,40.0,-20.0,,43.87,
2025-03-28,Technology,17,8.0,1.0,-7.0,0.96,-6.95,23.53,-47.06,,43.87,LEADER ESSOUFFLÉ
2025-03-28,Consumer Discretionary,36,9.0,5.0,-4.0,0.92,-7.9,25.0,-55.0,,43.87,
2025-03-28,Consumer Staples,6,10.0,9.0,-1.0,0.85,-11.52,50.0,0.0,,43.87,
2025-04-04,Industrials,30,1.0,4.0,3.0,1.11,10.42,30.0,-46.67,,17.42,LEADER
2025-04-04,Financials,12,2.0,2.0,0.0,1.1,6.8,8.33,-83.33,,17.42,LEADER
2025-04-04,Real Estate,9,3.0,7.0,4.0,0.95,3.48,22.22,-77.78,,17.42,LEADER
2025-04-04,Utilities,7,4.0,6.0,2.0,1.02,1.7,57.14,-28.57,,17.42,
2025-04-04,Health Care,25,5.0,8.0,3.0,1.01,0.57,20.0,-36.0,,17.42,
2025-04-04,Technology,17,6.0,3.0,-3.0,0.99,-1.79,11.76,-35.29,,17.42,LEADER ESSOUFFLÉ
2025-04-04,Basic Materials,5,7.0,9.0,2.0,0.86,-3.0,0.0,-60.0,,17.42,
2025-04-04,Consumer Staples,6,8.0,10.0,2.0,0.9,-4.4,33.33,0.0,,17.42,
2025-04-04,Consumer Discretionary,36,9.0,5.0,-4.0,0.91,-8.19,2.78,-71.51,,17.42,
2025-04-04,Energy,8,10.0,1.0,-9.0,1.05,-11.1,12.5,-87.5,,17.42,
2025-04-11,Industrials,30,1.0,5.0,4.0,1.12,9.83,36.67,-53.33,,18.71,LEADER
2025-04-11,Utilities,7,2.0,9.0,7.0,1.04,5.71,42.86,-28.57,,18.71,LEADER
2025-04-11,Financials,12,3.0,2.0,-1.0,1.09,5.47,8.33,-91.67,,18.71,LEADER
2025-04-11,Real Estate,9,4.0,8.0,4.0,0.94,3.52,22.22,-77.78,,18.71,
2025-04-11,Health Care,25,5.0,6.0,1.0,1.01,1.59,28.0,-36.0,,18.71,
2025-04-11,Technology,17,6.0,4.0,-2.0,1.0,-0.53,17.65,-41.18,,18.71,LEADER ESSOUFFLÉ
2025-04-11,Consumer Staples,6,7.0,10.0,3.0,0.91,-2.6,33.33,-16.67,,18.71,
2025-04-11,Basic Materials,5,8.0,7.0,-1.0,0.85,-3.07,0.0,-100.0,,18.71,
2025-04-11,Consumer Discretionary,36,9.0,3.0,-6.0,0.9,-7.83,0.0,-91.67,,18.71,
2025-04-11,Energy,8,10.0,1.0,-9.0,1.01,-18.37,0.0,-87.5,,18.71,
2025-04-18,Industrials,30,1.0,5.0,4.0,1.13,10.53,50.0,-26.67,,35.48,LEADER
2025-04-18,Utilities,7,2.0,7.0,5.0,1.04,7.66,42.86,-28.57,,35.48,LEADER
2025-04-18,Real Estate,9,3.0,9.0,6.0,0.96,4.73,77.78,-11.11,,35.48,LEADER
2025-04-18,Financials,12,4.0,2.0,-2.0,1.1,4.49,41.67,-58.33,,35.48,
2025-04-18,Health Care,25,5.0,6.0,1.0,1.01,4.24,32.0,-32.0,,35.48,
2025-04-18,Technology,17,6.0,4.0,-2.0,0.99,-1.19,23.53,-41.18,,35.48,
2025-04-18,Consumer Staples,6,7.0,10.0,3.0,0.9,-2.67,50.0,16.67,,35.48,
2025-04-18,Basic Materials,5,8.0,8.0,0.0,0.85,-4.83,20.0,-40.0,,35.48,
2025-04-18,Consumer Discretionary,36,9.0,3.0,-6.0,0.89,-9.6,19.44,-58.33,,35.48,
2025-04-18,Energy,8,10.0,1.0,-9.0,1.01,-18.78,25.0,-75.0,,35.48,LEADER ESSOUFFLÉ
2025-04-25,Utilities,7,1.0,6.0,5.0,1.04,10.54,71.43,0.0,,40.65,LEADER
2025-04-25,Industrials,30,2.0,3.0,1.0,1.11,8.2,53.33,-30.0,,40.65,LEADER
2025-04-25,Financials,12,3.0,2.0,-1.0,1.12,5.48,58.33,-25.0,,40.65,LEADER
2025-04-25,Real Estate,9,4.0,8.0,4.0,0.93,5.18,66.67,-22.22,,40.65,
2025-04-25,Health Care,25,5.0,5.0,0.0,1.0,4.6,40.0,-4.0,,40.65,
2025-04-25,Technology,17,6.0,9.0,3.0,1.01,-1.74,29.41,-5.88,,40.65,
2025-04-25,Basic Materials,5,7.0,7.0,0.0,0.85,-3.24,20.0,-40.0,,40.65,
2025-04-25,Consumer Staples,6,8.0,10.0,2.0,0.88,-3.94,50.0,16.67,,40.65,
2025-04-25,Consumer Discretionary,36,9.0,4.0,-5.0,0.91,-9.67,22.22,-50.0,,40.65,
2025-04-25,Energy,8,10.0,1.0,-9.0,1.02,-15.25,25.0,-62.5,,40.65,LEADER ESSOUFFLÉ
2025-05-02,Utilities,7,1.0,5.0,4.0,1.03,9.4,85.71,14.29,,63.23,LEADER
2025-05-02,Industrials,30,2.0,1.0,-1.0,1.11,8.14,76.67,-3.33,,63.23,LEADER
2025-05-02,Health Care,25,3.0,4.0,1.0,1.02,5.51,68.0,16.0,,63.23,LEADER
2025-05-02,Financials,12,4.0,3.0,-1.0,1.11,5.0,75.0,0.0,,63.23,
2025-05-02,Real Estate,9,5.0,9.0,4.0,0.92,1.02,88.89,22.22,,63.23,
2025-05-02,Technology,17,6.0,8.0,2.0,1.03,-0.41,47.06,5.88,,63.23,
2025-05-02,Consumer Staples,6,7.0,10.0,3.0,0.87,-4.18,83.33,50.0,,63.23,
2025-05-02,Basic Materials,5,8.0,6.0,-2.0,0.83,-4.25,20.0,-60.0,,63.23,
2025-05-02,Consumer Discretionary,36,9.0,7.0,-2.0,0.9,-9.13,50.0,-13.89,,63.23,
2025-05-02,Energy,8,10.0,2.0,-8.0,0.99,-16.18,37.5,-12.5,,63.23,LEADER ESSOUFFLÉ
2025-05-09,Utilities,7,1.0,6.0,5.0,1.03,8.94,100.0,42.86,,69.03,À SURVEILLER
2025-05-09,Industrials,30,2.0,1.0,-1.0,1.11,8.6,83.33,10.0,,69.03,LEADER
2025-05-09,Technology,17,3.0,9.0,6.0,1.05,6.18,64.71,35.29,,69.03,LEADER
2025-05-09,Financials,12,4.0,2.0,-2.0,1.12,3.47,83.33,8.33,,69.03,
2025-05-09,Health Care,25,5.0,4.0,-1.0,0.99,2.32,56.0,12.0,,69.03,
2025-05-09,Consumer Staples,6,6.0,10.0,4.0,0.87,-1.63,83.33,50.0,,69.03,
2025-05-09,Real Estate,9,7.0,7.0,0.0,0.91,-1.79,88.89,22.22,,69.03,
2025-05-09,Basic Materials,5,8.0,5.0,-3.0,0.83,-6.83,40.0,-40.0,,69.03,
2025-05-09,Consumer Discretionary,36,9.0,8.0,-1.0,0.91,-8.48,61.11,13.89,,69.03,
2025-05-09,Energy,8,10.0,3.0,-7.0,0.97,-18.76,37.5,-12.5,,69.03,
2025-05-16,Utilities,7,1.0,5.0,4.0,1.02,9.86,100.0,42.86,,76.13,LEADER
2025-05-16,Industrials,30,2.0,1.0,-1.0,1.11,7.54,86.67,16.67,,76.13,LEADER
2025-05-16,Technology,17,3.0,6.0,3.0,1.07,5.5,70.59,23.53,,76.13,LEADER
2025-05-16,Financials,12,4.0,2.0,-2.0,1.12,4.73,100.0,25.0,,76.13,
2025-05-16,Real Estate,9,5.0,7.0,2.0,0.92,1.04,88.89,11.11,,76.13,
2025-05-16,Health Care,25,6.0,4.0,-2.0,0.98,0.98,56.0,4.0,,76.13,
2025-05-16,Consumer Staples,6,7.0,10.0,3.0,0.85,-0.84,66.67,33.33,,76.13,
2025-05-16,Basic Materials,5,8.0,8.0,0.0,0.82,-8.44,60.0,20.0,,76.13,
2025-05-16,Consumer Discretionary,36,9.0,9.0,0.0,0.92,-8.8,77.78,50.0,,76.13,
2025-05-16,Energy,8,10.0,3.0,-7.0,0.99,-14.04,50.0,-12.5,,76.13,
2025-05-23,Utilities,7,1.0,4.0,3.0,1.04,10.11,100.0,28.57,,72.26,LEADER
2025-05-23,Industrials,30,2.0,1.0,-1.0,1.12,8.34,83.33,30.0,,72.26,LEADER
2025-05-23,Technology,17,3.0,8.0,5.0,1.09,6.43,64.71,41.18,,72.26,LEADER
2025-05-23,Financials,12,4.0,2.0,-2.0,1.11,2.77,91.67,25.0,,72.26,
2025-05-23,Real Estate,9,5.0,6.0,1.0,0.91,1.24,88.89,22.22,,72.26,
2025-05-23,Consumer Staples,6,6.0,10.0,4.0,0.85,1.04,66.67,16.67,,72.26,
2025-05-23,Health Care,25,7.0,5.0,-2.0,0.97,-0.29,52.0,8.0,,72.26,
2025-05-23,Consumer Discretionary,36,8.0,9.0,1.0,0.91,-8.43,72.22,47.22,,72.26,
2025-05-23,Basic Materials,5,9.0,7.0,-2.0,0.81,-8.69,60.0,20.0,,72.26,
2025-05-23,Energy,8,10.0,3.0,-7.0,0.99,-15.2,50.0,0.0,,72.26,
2025-05-30,Technology,17,1.0,6.0,5.0,1.08,12.71,70.59,58.82,,78.71,LEADER
2025-05-30,Industrials,30,2.0,1.0,-1.0,1.13,7.48,86.67,56.67,,78.71,LEADER
2025-05-30,Utilities,7,3.0,4.0,1.0,1.03,6.84,100.0,42.86,,78.71,LEADER
2025-05-30,Real Estate,9,4.0,3.0,-1.0,0.93,2.41,100.0,77.78,,78.71,
2025-05-30,Financials,12,5.0,2.0,-3.0,1.09,0.48,91.67,83.33,,78.71,
2025-05-30,Health Care,25,6.0,5.0,-1.0,0.96,-2.01,60.0,40.0,,78.71,
2025-05-30,Consumer Staples,6,7.0,8.0,1.0,0.84,-2.59,66.67,33.33,,78.71,
2025-05-30,Consumer Discretionary,36,8.0,9.0,1.0,0.91,-7.11,86.11,83.33,,78.71,
2025-05-30,Basic Materials,5,9.0,7.0,-2.0,0.82,-7.37,80.0,80.0,,78.71,
2025-05-30,Energy,8,10.0,10.0,0.0,0.99,-17.8,37.5,25.0,,78.71,
2025-06-06,Technology,17,1.0,6.0,5.0,1.14,13.1,58.82,41.18,,74.84,LEADER
2025-06-06,Utilities,7,2.0,2.0,0.0,1.04,8.39,71.43,28.57,,74.84,LEADER
2025-06-06,Real Estate,9,3.0,4.0,1.0,0.91,4.52,88.89,66.67,,74.84,LEADER
2025-06-06,Industrials,30,4.0,1.0,-3.0,1.13,2.83,90.0,53.33,,74.84,
2025-06-06,Financials,12,5.0,3.0,-2.0,1.1,2.3,91.67,83.33,,74.84,
2025-06-06,Health Care,25,6.0,5.0,-1.0,0.97,0.9,64.0,36.0,,74.84,
2025-06-06,Consumer Staples,6,7.0,7.0,0.0,0.83,-1.11,83.33,50.0,,74.84,
2025-06-06,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-8.02,72.22,72.22,,74.84,
2025-06-06,Energy,8,9.0,10.0,1.0,1.0,-11.46,50.0,50.0,,74.84,
2025-06-06,Basic Materials,5,10.0,8.0,-2.0,0.8,-11.79,80.0,80.0,,74.84,
2025-06-13,Technology,17,1.0,6.0,5.0,1.17,19.46,58.82,35.29,,72.9,LEADER
2025-06-13,Utilities,7,2.0,2.0,0.0,1.02,7.55,85.71,42.86,,72.9,LEADER
2025-06-13,Real Estate,9,3.0,3.0,0.0,0.92,2.69,88.89,11.11,,72.9,LEADER
2025-06-13,Industrials,30,4.0,1.0,-3.0,1.12,1.73,86.67,36.67,,72.9,
2025-06-13,Consumer Staples,6,5.0,7.0,2.0,0.84,1.17,66.67,16.67,,72.9,
2025-06-13,Financials,12,6.0,4.0,-2.0,1.08,-0.37,91.67,50.0,,72.9,
2025-06-13,Health Care,25,7.0,5.0,-2.0,0.96,-1.83,52.0,20.0,,72.9,
2025-06-13,Consumer Discretionary,36,8.0,9.0,1.0,0.89,-6.92,66.67,47.22,,72.9,
2025-06-13,Energy,8,9.0,10.0,1.0,1.03,-10.24,100.0,75.0,,72.9,
2025-06-13,Basic Materials,5,10.0,8.0,-2.0,0.79,-12.83,60.0,40.0,,72.9,
2025-06-20,Technology,17,1.0,6.0,5.0,1.17,18.16,52.94,23.53,,56.13,LEADER
2025-06-20,Utilities,7,2.0,1.0,-1.0,1.03,9.48,71.43,0.0,,56.13,LEADER
2025-06-20,Real Estate,9,3.0,4.0,1.0,0.92,2.54,88.89,22.22,,56.13,LEADER
2025-06-20,Industrials,30,4.0,2.0,-2.0,1.12,2.04,53.33,0.0,,56.13,
2025-06-20,Financials,12,5.0,3.0,-2.0,1.1,-0.75,75.0,16.67,,56.13,
2025-06-20,Consumer Staples,6,6.0,8.0,2.0,0.83,-1.04,16.67,-33.33,,56.13,
2025-06-20,Health Care,25,7.0,5.0,-2.0,0.95,-4.77,52.0,12.0,,56.13,
2025-06-20,Consumer Discretionary,36,8.0,9.0,1.0,0.88,-5.02,50.0,27.78,,56.13,
2025-06-20,Energy,8,9.0,10.0,1.0,1.07,-9.74,100.0,75.0,,56.13,
2025-06-20,Basic Materials,5,10.0,7.0,-3.0,0.78,-9.84,0.0,-20.0,,56.13,
2025-06-27,Technology,17,1.0,6.0,5.0,1.15,20.04,58.82,11.76,,67.1,LEADER
2025-06-27,Utilities,7,2.0,1.0,-1.0,1.05,7.47,85.71,0.0,,67.1,LEADER
2025-06-27,Industrials,30,3.0,2.0,-1.0,1.13,2.72,80.0,3.33,,67.1,LEADER
2025-06-27,Real Estate,9,4.0,5.0,1.0,0.9,-2.55,55.56,-33.33,,67.1,
2025-06-27,Financials,12,5.0,4.0,-1.0,1.09,-2.58,100.0,25.0,,67.1,
2025-06-27,Consumer Discretionary,36,6.0,9.0,3.0,0.9,-2.78,66.67,16.67,,67.1,
2025-06-27,Health Care,25,7.0,3.0,-4.0,0.95,-4.32,52.0,-16.0,,67.1,
2025-06-27,Consumer Staples,6,8.0,7.0,-1.0,0.79,-7.18,16.67,-66.67,,67.1,
2025-06-27,Basic Materials,5,9.0,8.0,-1.0,0.78,-9.61,20.0,0.0,,67.1,
2025-06-27,Energy,8,10.0,10.0,0.0,1.04,-12.44,100.0,62.5,,67.1,
2025-07-04,Technology,17,1.0,3.0,2.0,1.14,15.52,58.82,-5.88,,60.65,LEADER
2025-07-04,Utilities,7,2.0,1.0,-1.0,1.05,2.72,85.71,-14.29,,60.65,LEADER
2025-07-04,Industrials,30,3.0,2.0,-1.0,1.11,0.47,56.67,-26.67,,60.65,LEADER
2025-07-04,Consumer Discretionary,36,4.0,9.0,5.0,0.9,-0.81,58.33,-2.78,,60.65,
2025-07-04,Energy,8,5.0,10.0,5.0,1.04,-1.27,100.0,62.5,,60.65,
2025-07-04,Health Care,25,6.0,5.0,-1.0,0.99,-2.13,68.0,12.0,,60.65,
2025-07-04,Financials,12,7.0,4.0,-3.0,1.07,-2.6,58.33,-25.0,,60.65,
2025-07-04,Real Estate,9,8.0,7.0,-1.0,0.89,-6.73,66.67,-22.22,,60.65,
2025-07-04,Consumer Staples,6,9.0,6.0,-3.0,0.82,-8.79,33.33,-50.0,,60.65,
