week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2025-03-07,Information Technology,151,11.0,1.0,-10.0,1.04,-6.29,19.46,-12.75,,38.06,
2025-03-14,Utilities,41,1.0,7.0,6.0,1.09,13.4,78.05,24.39,,28.44,À SURVEILLER
2025-03-14,Health Care,99,2.0,8.0,6.0,0.95,6.49,39.39,-8.08,,28.44,LEADER
2025-03-14,Energy,34,3.0,1.0,-2.0,1.04,5.83,29.41,-58.82,,28.44,LEADER
2025-03-14,Real Estate,59,4.0,10.0,6.0,0.94,4.68,55.93,40.68,,28.44,À SURVEILLER
2025-03-14,Communication Services,42,5.0,3.0,-2.0,1.11,2.82,26.19,-16.67,,28.44,
2025-03-14,Materials,53,6.0,11.0,5.0,0.93,2.58,28.3,1.89,,28.44,
2025-03-14,Financials,148,7.0,4.0,-3.0,1.04,1.03,32.43,-22.3,,28.44,
2025-03-14,Consumer Staples,53,8.0,9.0,1.0,0.94,0.51,48.08,25.0,,28.44,
2025-03-14,Industrials,178,9.0,6.0,-3.0,0.97,-3.46,18.64,-23.16,,28.44,
2025-03-14,Consumer Discretionary,114,10.0,5.0,-5.0,0.96,-5.62,11.5,-29.2,,28.44,
2025-03-14,Information Technology,151,11.0,2.0,-9.0,1.05,-5.79,10.74,-44.97,,28.44,
2025-03-21,Utilities,41,1.0,8.0,7.0,1.08,10.79,78.05,36.59,,29.47,À SURVEILLER
2025-03-21,Energy,34,2.0,3.0,1.0,1.06,10.58,47.06,-23.53,,29.47,LEADER
2025-03-21,Health Care,99,3.0,7.0,4.0,0.95,5.29,41.41,-28.28,,29.47,LEADER
2025-03-21,Real Estate,59,4.0,10.0,6.0,0.94,4.88,45.76,11.86,,29.47,
2025-03-21,Materials,53,5.0,11.0,6.0,0.93,4.49,24.53,-18.87,,29.47,
2025-03-21,Communication Services,42,6.0,2.0,-4.0,1.13,2.61,42.86,-19.05,,29.47,
2025-03-21,Financials,148,7.0,4.0,-3.0,1.05,1.77,32.43,-29.05,,29.47,
2025-03-21,Consumer Staples,53,8.0,9.0,1.0,0.94,0.2,48.08,17.31,,29.47,
2025-03-21,Industrials,178,9.0,6.0,-3.0,0.96,-3.27,16.95,-38.98,,29.47,
2025-03-21,Consumer Discretionary,114,10.0,5.0,-5.0,0.97,-6.06,15.04,-37.17,,29.47,
2025-03-21,Information Technology,151,11.0,1.0,-10.0,1.05,-6.48,12.08,-57.05,,29.47,LEADER ESSOUFFLÉ
2025-03-28,Utilities,41,1.0,6.0,5.0,1.09,11.24,80.49,29.27,,28.34,ROTATION ENTRANTE
2025-03-28,Energy,34,2.0,5.0,3.0,1.08,10.92,52.94,26.47,,28.34,LEADER
2025-03-28,Real Estate,59,3.0,10.0,7.0,0.95,7.0,54.24,16.95,,28.34,À SURVEILLER
2025-03-28,Materials,53,4.0,11.0,7.0,0.93,4.61,20.75,-22.64,,28.34,
2025-03-28,Health Care,99,5.0,8.0,3.0,0.95,4.49,31.31,-45.45,,28.34,
2025-03-28,Consumer Staples,53,6.0,9.0,3.0,0.98,4.39,69.23,26.92,,28.34,À SURVEILLER
2025-03-28,Communication Services,42,7.0,3.0,-4.0,1.12,2.99,28.57,-33.33,,28.34,
2025-03-28,Financials,148,8.0,2.0,-6.0,1.06,2.09,31.76,-39.19,,28.34,
2025-03-28,Industrials,178,9.0,7.0,-2.0,0.96,-3.0,15.82,-27.12,,28.34,
2025-03-28,Consumer Discretionary,114,10.0,4.0,-6.0,0.97,-5.63,14.16,-40.71,,28.34,
2025-03-28,Information Technology,152,11.0,1.0,-10.0,1.01,-9.36,6.71,-47.65,,28.34,LEADER ESSOUFFLÉ
2025-04-04,Utilities,41,1.0,5.0,4.0,1.14,15.3,41.46,-26.83,,9.1,ROTATION ENTRANTE
2025-04-04,Consumer Staples,53,2.0,9.0,7.0,1.05,12.95,40.38,5.77,,9.1,LEADER
2025-04-04,Real Estate,59,3.0,8.0,5.0,0.98,9.5,10.17,-45.76,,9.1,LEADER
2025-04-04,Health Care,99,4.0,7.0,3.0,0.97,6.93,14.14,-43.43,,9.1,
2025-04-04,Materials,53,5.0,11.0,6.0,0.92,4.74,7.55,-37.74,,9.1,
2025-04-04,Communication Services,42,6.0,1.0,-5.0,1.11,1.78,7.14,-50.0,,9.1,LEADER ESSOUFFLÉ
2025-04-04,Financials,148,7.0,3.0,-4.0,1.04,0.88,6.08,-62.16,,9.1,
2025-04-04,Consumer Discretionary,114,8.0,4.0,-4.0,0.99,-2.34,6.19,-43.36,,9.1,
2025-04-04,Industrials,178,9.0,10.0,1.0,0.97,-2.63,3.39,-35.59,,9.1,
2025-04-04,Energy,34,10.0,6.0,-4.0,0.99,-2.92,0.0,-35.29,,9.1,
2025-04-04,Information Technology,152,11.0,2.0,-9.0,0.96,-13.81,0.67,-57.05,,9.1,LEADER ESSOUFFLÉ
2025-04-11,Utilities,41,1.0,4.0,3.0,1.13,15.21,53.66,-24.39,,16.01,LEADER
2025-04-11,Consumer Staples,53,2.0,10.0,8.0,1.03,11.78,54.72,14.33,,16.01,LEADER
2025-04-11,Real Estate,59,3.0,9.0,6.0,0.94,7.91,13.56,-40.68,,16.01,LEADER
2025-04-11,Materials,53,4.0,8.0,4.0,0.92,3.51,11.32,-50.94,,16.01,
2025-04-11,Communication Services,42,5.0,1.0,-4.0,1.11,3.51,9.52,-59.52,,16.01,LEADER ESSOUFFLÉ
2025-04-11,Health Care,99,6.0,5.0,-1.0,0.95,1.97,20.2,-30.3,,16.01,
2025-04-11,Financials,148,7.0,6.0,-1.0,1.03,1.88,13.51,-45.27,,16.01,
2025-04-11,Industrials,178,8.0,11.0,3.0,0.99,-0.83,16.38,-28.81,,16.01,
2025-04-11,Consumer Discretionary,114,9.0,3.0,-6.0,0.98,-4.34,10.62,-46.02,,16.01,
2025-04-11,Energy,34,10.0,7.0,-3.0,0.97,-7.76,0.0,-55.88,,16.01,
2025-04-11,Information Technology,152,11.0,2.0,-9.0,0.99,-10.72,3.36,-57.05,,16.01,LEADER ESSOUFFLÉ
2025-04-18,Utilities,41,1.0,2.0,1.0,1.15,17.12,68.29,-14.63,,20.64,LEADER
2025-04-18,Consumer Staples,53,2.0,6.0,4.0,1.03,15.32,58.49,-3.05,,20.64,LEADER
2025-04-18,Real Estate,59,3.0,8.0,5.0,0.97,10.46,27.12,-28.81,,20.64,LEADER
2025-04-18,Communication Services,42,4.0,1.0,-3.0,1.11,5.16,14.29,-50.0,,20.64,LEADER ESSOUFFLÉ
2025-04-18,Health Care,99,5.0,3.0,-2.0,0.94,3.9,21.21,-30.3,,20.64,
2025-04-18,Materials,53,6.0,10.0,4.0,0.93,2.49,18.87,-24.53,,20.64,
2025-04-18,Financials,148,7.0,7.0,0.0,1.04,0.48,16.22,-30.41,,20.64,
2025-04-18,Industrials,178,8.0,11.0,3.0,0.98,-2.5,19.21,-14.69,,20.64,
2025-04-18,Consumer Discretionary,114,9.0,5.0,-4.0,0.97,-3.44,14.04,-29.33,,20.64,
2025-04-18,Energy,34,10.0,9.0,-1.0,1.01,-5.88,20.59,-41.18,,20.64,
2025-04-18,Information Technology,152,11.0,4.0,-7.0,0.98,-12.07,4.7,-40.94,,20.64,LEADER ESSOUFFLÉ
2025-04-25,Utilities,41,1.0,2.0,1.0,1.12,14.24,73.17,-2.44,,33.02,LEADER
2025-04-25,Consumer Staples,53,2.0,7.0,5.0,0.99,11.84,54.72,-6.82,,33.02,LEADER
2025-04-25,Real Estate,59,3.0,4.0,1.0,0.93,7.1,23.73,-55.93,,33.02,LEADER
2025-04-25,Communication Services,42,4.0,1.0,-3.0,1.13,4.96,33.33,-35.71,,33.02,LEADER ESSOUFFLÉ
2025-04-25,Materials,53,5.0,10.0,5.0,0.92,2.94,37.74,-11.32,,33.02,
2025-04-25,Health Care,99,6.0,3.0,-3.0,0.94,1.18,29.29,-19.19,,33.02,
2025-04-25,Financials,148,7.0,5.0,-2.0,1.04,0.27,20.95,-37.84,,33.02,
2025-04-25,Industrials,178,8.0,11.0,3.0,0.98,-2.85,41.57,5.98,,33.02,
2025-04-25,Consumer Discretionary,114,9.0,6.0,-3.0,0.97,-2.86,28.95,-15.3,,33.02,
2025-04-25,Energy,34,10.0,8.0,-2.0,0.98,-4.27,20.59,-20.59,,33.02,
2025-04-25,Information Technology,152,11.0,9.0,-2.0,1.03,-8.3,26.49,-2.37,,33.02,
2025-05-02,Utilities,41,1.0,1.0,0.0,1.1,13.45,82.93,12.2,,58.13,LEADER
2025-05-02,Consumer Staples,53,2.0,5.0,3.0,0.97,8.05,54.72,-10.67,,58.13,LEADER
2025-05-02,Real Estate,59,3.0,3.0,0.0,0.93,5.7,50.85,-20.34,,58.13,LEADER
2025-05-02,Communication Services,42,4.0,4.0,0.0,1.11,1.92,54.76,7.14,,58.13,LEADER ESSOUFFLÉ
2025-05-02,Materials,53,5.0,7.0,2.0,0.91,1.41,52.83,15.09,,58.13,
2025-05-02,Industrials,178,6.0,10.0,4.0,0.99,-0.07,65.73,31.83,,58.13,
2025-05-02,Health Care,99,7.0,2.0,-5.0,0.93,-0.57,44.44,-4.04,,58.13,
2025-05-02,Financials,148,8.0,8.0,0.0,1.04,-0.8,63.51,28.38,,58.13,
2025-05-02,Energy,34,9.0,6.0,-3.0,0.96,-2.31,29.41,8.82,,58.13,
2025-05-02,Consumer Discretionary,114,10.0,9.0,-1.0,0.97,-3.87,55.26,31.37,,58.13,
2025-05-02,Information Technology,152,11.0,11.0,0.0,1.04,-5.97,61.59,42.13,,58.13,
2025-05-09,Utilities,41,1.0,1.0,0.0,1.1,11.0,73.17,-4.88,,64.2,LEADER
2025-05-09,Consumer Staples,53,2.0,8.0,6.0,0.95,8.43,50.94,2.87,,64.2,LEADER
2025-05-09,Real Estate,59,3.0,4.0,1.0,0.91,2.71,52.54,-3.39,,64.2,LEADER
2025-05-09,Industrials,178,4.0,9.0,5.0,1.0,1.56,75.28,56.64,,64.2,À SURVEILLER
2025-05-09,Materials,53,5.0,6.0,1.0,0.91,0.63,49.06,20.75,,64.2,
2025-05-09,Communication Services,42,6.0,5.0,-1.0,1.12,0.4,59.52,33.33,,64.2,
2025-05-09,Financials,148,7.0,7.0,0.0,1.04,-0.53,75.0,42.57,,64.2,
2025-05-09,Health Care,99,8.0,2.0,-6.0,0.9,-2.17,44.44,5.05,,64.2,
2025-05-09,Energy,34,9.0,3.0,-6.0,0.97,-2.3,35.29,5.88,,64.2,
2025-05-09,Consumer Discretionary,114,10.0,10.0,0.0,0.98,-2.74,61.4,49.9,,64.2,
2025-05-09,Information Technology,152,11.0,11.0,0.0,1.05,-5.71,75.5,64.76,,64.2,
2025-05-16,Utilities,41,1.0,1.0,0.0,1.08,7.96,65.85,-12.2,,83.33,LEADER
2025-05-16,Consumer Staples,53,2.0,8.0,6.0,0.93,4.56,64.15,16.07,,83.33,LEADER
2025-05-16,Industrials,178,3.0,9.0,6.0,1.01,3.78,95.51,78.56,,83.33,À SURVEILLER
2025-05-16,Real Estate,59,4.0,4.0,0.0,0.88,0.51,74.58,28.81,,83.33,
2025-05-16,Financials,149,5.0,7.0,2.0,1.04,-0.23,90.54,58.11,,83.33,
2025-05-16,Communication Services,42,6.0,6.0,0.0,1.12,-1.6,83.33,40.48,,83.33,
2025-05-16,Materials,53,7.0,5.0,-2.0,0.89,-2.1,77.36,52.83,,83.33,
2025-05-16,Consumer Discretionary,114,8.0,10.0,2.0,1.0,-2.51,92.11,77.06,,83.33,
2025-05-16,Health Care,99,9.0,3.0,-6.0,0.88,-3.06,57.58,16.16,,83.33,
2025-05-16,Information Technology,152,10.0,11.0,1.0,1.08,-3.38,93.38,81.3,,83.33,
2025-05-16,Energy,34,11.0,2.0,-9.0,0.96,-4.76,64.71,17.65,,83.33,
2025-05-23,Utilities,41,1.0,1.0,0.0,1.11,7.34,56.1,-24.39,,65.95,LEADER
2025-05-23,Industrials,178,2.0,9.0,7.0,1.01,4.71,79.78,63.96,,65.95,ROTATION ENTRANTE
2025-05-23,Consumer Staples,53,3.0,6.0,3.0,0.94,1.55,54.72,-14.51,,65.95,LEADER
2025-05-23,Financials,149,4.0,8.0,4.0,1.03,-0.08,68.92,37.16,,65.95,
2025-05-23,Communication Services,42,5.0,7.0,2.0,1.13,-0.16,69.05,40.48,,65.95,
2025-05-23,Materials,53,6.0,4.0,-2.0,0.9,-0.57,60.38,39.62,,65.95,
2025-05-23,Consumer Discretionary,114,7.0,10.0,3.0,0.99,-1.52,69.3,55.14,,65.95,
2025-05-23,Information Technology,152,8.0,11.0,3.0,1.08,-2.12,84.77,78.06,,65.95,
2025-05-23,Real Estate,59,9.0,3.0,-6.0,0.87,-2.32,28.81,-25.42,,65.95,
2025-05-23,Health Care,99,10.0,5.0,-5.0,0.89,-5.02,46.46,15.15,,65.95,
2025-05-23,Energy,34,11.0,2.0,-9.0,0.95,-6.7,41.18,-11.76,,65.95,
2025-05-30,Utilities,41,1.0,1.0,0.0,1.11,6.79,63.41,21.95,,72.43,LEADER
2025-05-30,Industrials,178,2.0,9.0,7.0,1.01,4.39,84.83,81.44,,72.43,ROTATION ENTRANTE
2025-05-30,Consumer Staples,53,3.0,2.0,-1.0,0.95,2.73,54.72,14.33,,72.43,LEADER
2025-05-30,Information Technology,152,4.0,11.0,7.0,1.07,1.33,80.13,79.46,,72.43,À SURVEILLER
2025-05-30,Communication Services,42,5.0,6.0,1.0,1.12,-1.09,80.95,73.81,,72.43,
2025-05-30,Materials,53,6.0,5.0,-1.0,0.89,-1.39,66.04,58.49,,72.43,
2025-05-30,Consumer Discretionary,114,7.0,8.0,1.0,0.99,-1.57,71.05,64.86,,72.43,
2025-05-30,Financials,149,8.0,7.0,-1.0,1.03,-1.99,81.08,75.0,,72.43,
2025-05-30,Health Care,99,9.0,4.0,-5.0,0.89,-4.18,53.54,39.39,,72.43,
2025-05-30,Real Estate,59,10.0,3.0,-7.0,0.88,-4.85,67.8,57.63,,72.43,
2025-05-30,Energy,34,11.0,10.0,-1.0,0.93,-7.96,41.18,41.18,,72.43,
2025-06-06,Information Technology,153,1.0,11.0,10.0,1.1,5.25,89.4,86.05,,78.5,À SURVEILLER
2025-06-06,Industrials,178,2.0,8.0,6.0,1.01,4.26,91.01,74.63,,78.5,ROTATION ENTRANTE
2025-06-06,Utilities,41,3.0,1.0,-2.0,1.07,3.76,36.59,-17.07,,78.5,LEADER
2025-06-06,Financials,149,4.0,7.0,3.0,1.03,-0.76,87.84,74.32,,78.5,
2025-06-06,Communication Services,42,5.0,5.0,0.0,1.13,-0.98,85.71,76.19,,78.5,
2025-06-06,Consumer Discretionary,114,6.0,9.0,3.0,0.98,-1.13,77.19,66.57,,78.5,
2025-06-06,Materials,53,7.0,4.0,-3.0,0.91,-1.49,83.02,71.7,,78.5,
2025-06-06,Energy,34,8.0,10.0,2.0,0.95,-3.68,79.41,79.41,,78.5,
2025-06-06,Consumer Staples,53,9.0,2.0,-7.0,0.92,-3.9,43.4,-11.32,,78.5,
2025-06-06,Health Care,99,10.0,6.0,-4.0,0.89,-6.88,65.66,45.45,,78.5,
2025-06-06,Real Estate,59,11.0,3.0,-8.0,0.87,-7.74,64.41,50.85,,78.5,
2025-06-13,Information Technology,153,1.0,11.0,10.0,1.09,3.97,80.26,75.57,,73.07,ROTATION ENTRANTE
2025-06-13,Industrials,178,2.0,8.0,6.0,1.01,3.87,82.02,62.81,,73.07,ROTATION ENTRANTE
2025-06-13,Communication Services,42,3.0,4.0,1.0,1.13,1.83,80.95,66.67,,73.07,LEADER
2025-06-13,Utilities,41,4.0,1.0,-3.0,1.1,0.93,46.34,-21.95,,73.07,
2025-06-13,Consumer Discretionary,114,5.0,9.0,4.0,0.96,0.14,64.91,50.88,,73.07,
